day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
weekend,tf1,27,0.0,10.0,0.705607476635514,0.2943925233644859,105,BTC
weekend,tf1,27,10.0,20.0,0.8762376237623762,0.1237623762376237,99,BTC
weekend,tf1,27,20.0,30.0,0.9261363636363636,0.0738636363636363,86,BTC
weekend,tf1,27,30.0,40.0,0.9777777777777776,0.0222222222222222,43,BTC
weekend,tf1,27,40.0,50.0,0.9375,0.0625,46,BTC
weekend,tf1,27,50.0,60.0,0.9285714285714286,0.0714285714285714,26,BTC
weekend,tf1,27,70.0,80.0,0.9545454545454546,0.0454545454545454,20,BTC
weekend,tf1,28,-70.0,-60.0,0.0689655172413793,0.9310344827586208,27,BTC
weekend,tf1,28,-60.0,-50.0,0.0263157894736842,0.9736842105263158,36,BTC
weekend,tf1,28,-50.0,-40.0,0.074074074074074,0.925925925925926,25,BTC
weekend,tf1,28,-40.0,-30.0,0.0625,0.9375,46,BTC
weekend,tf1,28,-30.0,-20.0,0.0895522388059701,0.9104477611940298,65,BTC
weekend,tf1,28,-20.0,-10.0,0.086734693877551,0.9132653061224488,96,BTC
weekend,tf1,28,-10.0,0.0,0.2128712871287128,0.7871287128712872,99,BTC
weekend,tf1,28,0.0,10.0,0.7844036697247706,0.2155963302752294,107,BTC
weekend,tf1,28,10.0,20.0,0.9130434782608696,0.0869565217391304,90,BTC
weekend,tf1,28,20.0,30.0,0.9204545454545454,0.0795454545454545,86,BTC
weekend,tf1,28,30.0,40.0,0.9375,0.0625,46,BTC
weekend,tf1,28,40.0,50.0,0.98,0.02,48,BTC
weekend,tf1,28,50.0,60.0,0.9444444444444444,0.0555555555555555,34,BTC
weekend,tf1,29,-70.0,-60.0,0.0714285714285714,0.9285714285714286,26,BTC
weekend,tf1,29,-60.0,-50.0,0.0222222222222222,0.9777777777777776,43,BTC
weekend,tf1,29,-50.0,-40.0,0.1034482758620689,0.896551724137931,27,BTC
weekend,tf1,29,-40.0,-30.0,0.0212765957446808,0.9787234042553192,45,BTC
weekend,tf1,29,-30.0,-20.0,0.0793650793650793,0.9206349206349208,61,BTC
weekend,tf1,29,-20.0,-10.0,0.0631578947368421,0.936842105263158,93,BTC
weekend,tf1,29,-10.0,0.0,0.1722222222222222,0.8277777777777777,88,BTC
weekend,tf1,29,0.0,10.0,0.7304347826086957,0.2695652173913043,113,BTC
weekend,tf1,29,10.0,20.0,0.9438202247191012,0.0561797752808989,87,BTC
weekend,tf1,29,20.0,30.0,0.9736842105263158,0.0263157894736841,74,BTC
weekend,tf1,29,30.0,40.0,0.9827586206896552,0.0172413793103448,56,BTC
weekend,tf1,29,40.0,50.0,0.9642857142857144,0.0357142857142857,54,BTC
weekend,tf1,29,50.0,60.0,0.9666666666666668,0.0333333333333333,28,BTC
weekend,tf1,29,60.0,70.0,0.9565217391304348,0.0434782608695651,21,BTC
weekend,tf1,30,-70.0,-60.0,0.0416666666666666,0.9583333333333334,22,BTC
weekend,tf1,30,-60.0,-50.0,0.0285714285714285,0.9714285714285714,33,BTC
weekend,tf1,30,-50.0,-40.0,0.0232558139534883,0.9767441860465116,41,BTC
weekend,tf1,30,-40.0,-30.0,0.0217391304347826,0.9782608695652174,44,BTC
weekend,tf1,30,-30.0,-20.0,0.0181818181818181,0.9818181818181818,53,BTC
weekend,tf1,30,-20.0,-10.0,0.0104166666666666,0.9895833333333334,94,BTC
weekend,tf1,30,-10.0,0.0,0.0105263157894736,0.9894736842105264,93,BTC
weekend,tf1,30,0.0,10.0,0.9241071428571428,0.0758928571428571,110,BTC
weekend,tf1,30,10.0,20.0,0.9885057471264368,0.0114942528735632,85,BTC
weekend,tf1,30,20.0,30.0,0.9863013698630136,0.0136986301369863,71,BTC
weekend,tf1,30,30.0,40.0,0.9818181818181818,0.0181818181818181,53,BTC
weekend,tf1,30,40.0,50.0,0.981132075471698,0.0188679245283018,51,BTC
weekend,tf1,30,50.0,60.0,0.975609756097561,0.024390243902439,39,BTC
weekend,tf1,30,60.0,70.0,0.9629629629629628,0.037037037037037,25,BTC
weekend,tf2,1,-50.0,-40.0,0.4285714285714285,0.5714285714285714,26,BTC
weekend,tf2,1,-40.0,-30.0,0.4615384615384615,0.5384615384615384,50,BTC
weekend,tf2,1,-30.0,-20.0,0.34375,0.65625,94,BTC
weekend,tf2,1,-20.0,-10.0,0.396875,0.603125,158,BTC
weekend,tf2,1,-10.0,0.0,0.4492063492063492,0.5507936507936508,313,BTC
weekend,tf2,1,0.0,10.0,0.5209302325581395,0.4790697674418605,643,BTC
weekend,tf2,1,10.0,20.0,0.5681818181818182,0.4318181818181817,174,BTC
weekend,tf2,1,20.0,30.0,0.5974025974025974,0.4025974025974026,75,BTC
weekend,tf2,1,30.0,40.0,0.65625,0.34375,62,BTC
weekend,tf2,1,40.0,50.0,0.5625,0.4375,30,BTC
weekend,tf2,2,-70.0,-60.0,0.3636363636363636,0.6363636363636364,20,BTC
weekend,tf2,2,-50.0,-40.0,0.2972972972972973,0.7027027027027026,35,BTC
weekend,tf2,2,-40.0,-30.0,0.3880597014925373,0.6119402985074627,65,BTC
weekend,tf2,2,-30.0,-20.0,0.413265306122449,0.5867346938775511,96,BTC
weekend,tf2,2,-20.0,-10.0,0.3743016759776536,0.6256983240223464,177,BTC
weekend,tf2,2,-10.0,0.0,0.4408783783783784,0.5591216216216216,294,BTC
weekend,tf2,2,0.0,10.0,0.5377358490566038,0.4622641509433962,528,BTC
weekend,tf2,2,10.0,20.0,0.6282051282051282,0.3717948717948718,154,BTC
weekend,tf2,2,20.0,30.0,0.5520833333333334,0.4479166666666666,94,BTC
weekend,tf2,2,30.0,40.0,0.6060606060606061,0.3939393939393939,64,BTC
weekend,tf2,2,40.0,50.0,0.66,0.3399999999999999,48,BTC
weekend,tf2,2,50.0,60.0,0.6,0.4,33,BTC
weekend,tf2,3,-70.0,-60.0,0.4772727272727273,0.5227272727272727,20,BTC
weekend,tf2,3,-60.0,-50.0,0.3823529411764705,0.6176470588235294,32,BTC
weekend,tf2,3,-50.0,-40.0,0.3125,0.6875,46,BTC
weekend,tf2,3,-40.0,-30.0,0.4153846153846154,0.5846153846153845,63,BTC
weekend,tf2,3,-30.0,-20.0,0.3727272727272727,0.6272727272727272,108,BTC
weekend,tf2,3,-20.0,-10.0,0.3588235294117647,0.6411764705882352,168,BTC
weekend,tf2,3,-10.0,0.0,0.4566037735849056,0.5433962264150943,263,BTC
weekend,tf2,3,0.0,10.0,0.5505376344086022,0.4494623655913978,463,BTC
weekend,tf2,3,10.0,20.0,0.6125827814569536,0.3874172185430464,149,BTC
weekend,tf2,3,20.0,30.0,0.5267857142857142,0.4732142857142858,110,BTC
weekend,tf2,3,30.0,40.0,0.6338028169014084,0.3661971830985916,69,BTC
weekend,tf2,3,40.0,50.0,0.64,0.36,48,BTC
weekend,tf2,3,50.0,60.0,0.6578947368421053,0.3421052631578947,36,BTC
weekend,tf2,3,60.0,70.0,0.5,0.5,32,BTC
weekend,tf2,4,-60.0,-50.0,0.2702702702702703,0.7297297297297297,35,BTC
weekend,tf2,4,-50.0,-40.0,0.3090909090909091,0.6909090909090909,53,BTC
weekend,tf2,4,-40.0,-30.0,0.3625,0.6375,78,BTC
weekend,tf2,4,-30.0,-20.0,0.3333333333333333,0.6666666666666667,121,BTC
weekend,tf2,4,-20.0,-10.0,0.379746835443038,0.620253164556962,156,BTC
weekend,tf2,4,-10.0,0.0,0.425,0.575,238,BTC
weekend,tf2,4,0.0,10.0,0.5488997555012224,0.4511002444987776,407,BTC
weekend,tf2,4,10.0,20.0,0.6441717791411042,0.3558282208588957,161,BTC
weekend,tf2,4,20.0,30.0,0.6083333333333333,0.3916666666666667,118,BTC
weekend,tf2,4,30.0,40.0,0.6666666666666666,0.3333333333333333,61,BTC
weekend,tf2,4,40.0,50.0,0.631578947368421,0.368421052631579,55,BTC
weekend,tf2,4,50.0,60.0,0.7,0.3,48,BTC
weekend,tf2,4,60.0,70.0,0.5714285714285714,0.4285714285714286,26,BTC
weekend,tf2,4,70.0,80.0,0.7391304347826086,0.2608695652173913,21,BTC
weekend,tf2,5,-70.0,-60.0,0.3928571428571428,0.6071428571428572,26,BTC
weekend,tf2,5,-60.0,-50.0,0.4285714285714285,0.5714285714285714,33,BTC
weekend,tf2,5,-50.0,-40.0,0.3333333333333333,0.6666666666666667,52,BTC
weekend,tf2,5,-40.0,-30.0,0.3488372093023256,0.6511627906976745,84,BTC
weekend,tf2,5,-30.0,-20.0,0.3057851239669421,0.6942148760330579,119,BTC
weekend,tf2,5,-20.0,-10.0,0.4161073825503356,0.5838926174496644,147,BTC
weekend,tf2,5,-10.0,0.0,0.4173553719008264,0.5826446280991735,240,BTC
weekend,tf2,5,0.0,10.0,0.5589005235602095,0.4410994764397905,380,BTC
weekend,tf2,5,10.0,20.0,0.6211180124223602,0.3788819875776398,159,BTC
weekend,tf2,5,20.0,30.0,0.6018518518518519,0.3981481481481481,106,BTC
weekend,tf2,5,30.0,40.0,0.6805555555555556,0.3194444444444444,70,BTC
weekend,tf2,5,40.0,50.0,0.6122448979591837,0.3877551020408163,47,BTC
weekend,tf2,5,50.0,60.0,0.7454545454545455,0.2545454545454545,53,BTC
weekend,tf2,5,60.0,70.0,0.6896551724137931,0.3103448275862068,27,BTC
weekend,tf2,5,70.0,80.0,0.6428571428571429,0.3571428571428571,26,BTC
weekend,tf2,6,-80.0,-70.0,0.3478260869565217,0.6521739130434783,21,BTC
weekend,tf2,6,-70.0,-60.0,0.3846153846153846,0.6153846153846154,24,BTC
weekend,tf2,6,-60.0,-50.0,0.3023255813953488,0.6976744186046512,41,BTC
weekend,tf2,6,-50.0,-40.0,0.3692307692307692,0.6307692307692307,63,BTC
weekend,tf2,6,-40.0,-30.0,0.3152173913043478,0.6847826086956521,90,BTC
weekend,tf2,6,-30.0,-20.0,0.2549019607843137,0.7450980392156863,100,BTC
weekend,tf2,6,-20.0,-10.0,0.39568345323741,0.60431654676259,137,BTC
weekend,tf2,6,-10.0,0.0,0.4573170731707317,0.5426829268292683,244,BTC
weekend,tf2,6,0.0,10.0,0.5872576177285319,0.4127423822714681,359,BTC
weekend,tf2,6,10.0,20.0,0.5813953488372093,0.4186046511627906,170,BTC
weekend,tf2,6,20.0,30.0,0.5865384615384616,0.4134615384615384,102,BTC
weekend,tf2,6,30.0,40.0,0.7323943661971831,0.2676056338028169,69,BTC
weekend,tf2,6,40.0,50.0,0.6326530612244898,0.3673469387755101,47,BTC
weekend,tf2,6,50.0,60.0,0.8055555555555556,0.1944444444444444,34,BTC
weekend,tf2,6,60.0,70.0,0.6,0.4,28,BTC
weekend,tf2,6,70.0,80.0,0.7037037037037037,0.2962962962962963,25,BTC
weekend,tf2,6,90.0,100.0,0.5454545454545454,0.4545454545454546,20,BTC
weekend,tf2,7,-80.0,-70.0,0.4615384615384615,0.5384615384615384,24,BTC
weekend,tf2,7,-70.0,-60.0,0.3103448275862069,0.6896551724137931,27,BTC
weekend,tf2,7,-60.0,-50.0,0.3953488372093023,0.6046511627906976,41,BTC
weekend,tf2,7,-50.0,-40.0,0.3378378378378378,0.6621621621621622,72,BTC
weekend,tf2,7,-40.0,-30.0,0.3648648648648648,0.6351351351351351,72,BTC
weekend,tf2,7,-30.0,-20.0,0.2242990654205607,0.7757009345794392,105,BTC
weekend,tf2,7,-20.0,-10.0,0.3825503355704698,0.6174496644295302,147,BTC
weekend,tf2,7,-10.0,0.0,0.3986784140969163,0.6013215859030837,225,BTC
weekend,tf2,7,0.0,10.0,0.5784883720930233,0.4215116279069767,342,BTC
weekend,tf2,7,10.0,20.0,0.6428571428571429,0.3571428571428571,138,BTC
weekend,tf2,7,20.0,30.0,0.6521739130434783,0.3478260869565217,113,BTC
weekend,tf2,7,30.0,40.0,0.725,0.275,78,BTC
weekend,tf2,7,40.0,50.0,0.6,0.4,53,BTC
weekend,tf2,7,50.0,60.0,0.6444444444444445,0.3555555555555555,43,BTC
weekend,tf2,7,60.0,70.0,0.6875,0.3125,30,BTC
weekend,tf2,7,70.0,80.0,0.7307692307692307,0.2692307692307693,24,BTC
weekend,tf2,8,-90.0,-80.0,0.1739130434782608,0.8260869565217391,21,BTC
weekend,tf2,8,-80.0,-70.0,0.3243243243243243,0.6756756756756757,35,BTC
weekend,tf2,8,-70.0,-60.0,0.2903225806451613,0.7096774193548387,29,BTC
weekend,tf2,8,-60.0,-50.0,0.3720930232558139,0.627906976744186,41,BTC
weekend,tf2,8,-50.0,-40.0,0.3478260869565217,0.6521739130434783,67,BTC
weekend,tf2,8,-40.0,-30.0,0.3253012048192771,0.6746987951807228,81,BTC
weekend,tf2,8,-30.0,-20.0,0.2352941176470588,0.7647058823529411,100,BTC
weekend,tf2,8,-20.0,-10.0,0.3987341772151898,0.6012658227848102,156,BTC
weekend,tf2,8,-10.0,0.0,0.3655913978494624,0.6344086021505376,184,BTC
weekend,tf2,8,0.0,10.0,0.5918674698795181,0.4081325301204819,330,BTC
weekend,tf2,8,10.0,20.0,0.5703703703703704,0.4296296296296296,133,BTC
weekend,tf2,8,20.0,30.0,0.7256637168141593,0.2743362831858407,111,BTC
weekend,tf2,8,30.0,40.0,0.6835443037974683,0.3164556962025316,77,BTC
weekend,tf2,8,40.0,50.0,0.5818181818181818,0.4181818181818182,53,BTC
weekend,tf2,8,50.0,60.0,0.7142857142857143,0.2857142857142857,47,BTC
weekend,tf2,8,60.0,70.0,0.7428571428571429,0.2571428571428571,33,BTC
weekend,tf2,8,70.0,80.0,0.8235294117647058,0.1764705882352941,32,BTC
weekend,tf2,9,-90.0,-80.0,0.1875,0.8125,30,BTC
weekend,tf2,9,-80.0,-70.0,0.3571428571428571,0.6428571428571428,26,BTC
weekend,tf2,9,-70.0,-60.0,0.2307692307692307,0.7692307692307692,24,BTC
weekend,tf2,9,-60.0,-50.0,0.4259259259259259,0.5740740740740741,52,BTC
weekend,tf2,9,-50.0,-40.0,0.2941176470588235,0.7058823529411764,66,BTC
weekend,tf2,9,-40.0,-30.0,0.3875,0.6125,78,BTC
weekend,tf2,9,-30.0,-20.0,0.2758620689655172,0.7241379310344828,114,BTC
weekend,tf2,9,-20.0,-10.0,0.3290322580645161,0.6709677419354838,153,BTC
weekend,tf2,9,-10.0,0.0,0.4207650273224044,0.5792349726775956,181,BTC
weekend,tf2,9,0.0,10.0,0.5849358974358975,0.4150641025641025,310,BTC
weekend,tf2,9,10.0,20.0,0.5887096774193549,0.4112903225806451,122,BTC
weekend,tf2,9,20.0,30.0,0.6837606837606838,0.3162393162393162,115,BTC
weekend,tf2,9,30.0,40.0,0.703125,0.296875,62,BTC
weekend,tf2,9,40.0,50.0,0.6081081081081081,0.3918918918918919,72,BTC
weekend,tf2,9,50.0,60.0,0.7755102040816326,0.2244897959183673,47,BTC
weekend,tf2,9,60.0,70.0,0.7619047619047619,0.2380952380952381,40,BTC
weekend,tf2,9,70.0,80.0,0.7241379310344828,0.2758620689655172,27,BTC
weekend,tf2,9,80.0,90.0,0.7916666666666666,0.2083333333333333,22,BTC
weekend,tf2,10,-110.0,-100.0,0.2272727272727272,0.7727272727272727,20,BTC
weekend,tf2,10,-90.0,-80.0,0.217391304347826,0.782608695652174,21,BTC
weekend,tf2,10,-80.0,-70.0,0.2,0.8,23,BTC
weekend,tf2,10,-70.0,-60.0,0.2727272727272727,0.7272727272727273,31,BTC
weekend,tf2,10,-60.0,-50.0,0.2777777777777778,0.7222222222222222,52,BTC
weekend,tf2,10,-50.0,-40.0,0.352112676056338,0.647887323943662,69,BTC
weekend,tf2,10,-40.0,-30.0,0.3999999999999999,0.6000000000000001,78,BTC
weekend,tf2,10,-30.0,-20.0,0.2809917355371901,0.71900826446281,119,BTC
weekend,tf2,10,-20.0,-10.0,0.3150684931506849,0.6849315068493151,144,BTC
weekend,tf2,10,-10.0,0.0,0.4375,0.5625,190,BTC
weekend,tf2,10,0.0,10.0,0.5827464788732394,0.4172535211267606,282,BTC
weekend,tf2,10,10.0,20.0,0.5895522388059702,0.4104477611940298,132,BTC
weekend,tf2,10,20.0,30.0,0.7678571428571429,0.2321428571428571,110,BTC
weekend,tf2,10,30.0,40.0,0.7076923076923077,0.2923076923076922,63,BTC
weekend,tf2,10,40.0,50.0,0.5915492957746479,0.4084507042253521,69,BTC
weekend,tf2,10,50.0,60.0,0.7872340425531915,0.2127659574468084,45,BTC
weekend,tf2,10,60.0,70.0,0.7380952380952381,0.2619047619047618,40,BTC
weekend,tf2,10,70.0,80.0,0.78125,0.21875,30,BTC
weekend,tf2,10,80.0,90.0,0.7037037037037037,0.2962962962962963,25,BTC
weekend,tf2,11,-90.0,-80.0,0.3125,0.6875,22,BTC
weekend,tf2,11,-80.0,-70.0,0.1944444444444444,0.8055555555555556,34,BTC
weekend,tf2,11,-70.0,-60.0,0.3928571428571428,0.6071428571428572,26,BTC
weekend,tf2,11,-60.0,-50.0,0.3260869565217391,0.6739130434782609,44,BTC
weekend,tf2,11,-50.0,-40.0,0.2222222222222222,0.7777777777777778,70,BTC
weekend,tf2,11,-40.0,-30.0,0.3809523809523809,0.6190476190476191,82,BTC
weekend,tf2,11,-30.0,-20.0,0.2649572649572649,0.7350427350427351,115,BTC
weekend,tf2,11,-20.0,-10.0,0.3310810810810811,0.6689189189189189,146,BTC
weekend,tf2,11,-10.0,0.0,0.4156976744186046,0.5843023255813953,170,BTC
weekend,tf2,11,0.0,10.0,0.5824175824175825,0.4175824175824175,271,BTC
weekend,tf2,11,10.0,20.0,0.6468253968253969,0.3531746031746031,124,BTC
weekend,tf2,11,20.0,30.0,0.7025862068965517,0.2974137931034483,114,BTC
weekend,tf2,11,30.0,40.0,0.7307692307692307,0.2692307692307693,76,BTC
weekend,tf2,11,40.0,50.0,0.6619718309859155,0.3380281690140845,69,BTC
weekend,tf2,11,50.0,60.0,0.7083333333333334,0.2916666666666666,46,BTC
weekend,tf2,11,60.0,70.0,0.8,0.1999999999999999,33,BTC
weekend,tf2,11,70.0,80.0,0.7647058823529411,0.2352941176470588,32,BTC
weekend,tf2,11,80.0,90.0,0.8620689655172413,0.1379310344827586,27,BTC
weekend,tf2,12,-110.0,-100.0,0.217391304347826,0.782608695652174,21,BTC
weekend,tf2,12,-90.0,-80.0,0.2241379310344827,0.7758620689655172,27,BTC
weekend,tf2,12,-80.0,-70.0,0.1290322580645161,0.8709677419354839,29,BTC
weekend,tf2,12,-70.0,-60.0,0.375,0.625,30,BTC
weekend,tf2,12,-60.0,-50.0,0.2619047619047619,0.7380952380952381,40,BTC
weekend,tf2,12,-50.0,-40.0,0.2736842105263158,0.7263157894736842,93,BTC
weekend,tf2,12,-40.0,-30.0,0.3472222222222222,0.6527777777777778,70,BTC
weekend,tf2,12,-30.0,-20.0,0.2389380530973451,0.7610619469026548,111,BTC
weekend,tf2,12,-20.0,-10.0,0.36,0.64,148,BTC
weekend,tf2,12,-10.0,0.0,0.441340782122905,0.558659217877095,177,BTC
weekend,tf2,12,0.0,10.0,0.591796875,0.408203125,254,BTC
weekend,tf2,12,10.0,20.0,0.6826086956521739,0.3173913043478261,113,BTC
weekend,tf2,12,20.0,30.0,0.7161016949152542,0.2838983050847458,116,BTC
weekend,tf2,12,30.0,40.0,0.618421052631579,0.381578947368421,74,BTC
weekend,tf2,12,40.0,50.0,0.7230769230769231,0.2769230769230769,63,BTC
weekend,tf2,12,50.0,60.0,0.8333333333333334,0.1666666666666666,46,BTC
weekend,tf2,12,60.0,70.0,0.7560975609756098,0.2439024390243902,39,BTC
weekend,tf2,12,70.0,80.0,0.8275862068965517,0.1724137931034483,27,BTC
weekend,tf2,12,80.0,90.0,0.76,0.24,23,BTC
weekend,tf2,13,-100.0,-90.0,0.173076923076923,0.8269230769230769,24,BTC
weekend,tf2,13,-80.0,-70.0,0.2051282051282051,0.7948717948717949,37,BTC
weekend,tf2,13,-70.0,-60.0,0.1395348837209302,0.8604651162790697,41,BTC
weekend,tf2,13,-60.0,-50.0,0.3695652173913043,0.6304347826086957,44,BTC
weekend,tf2,13,-50.0,-40.0,0.2987012987012987,0.7012987012987013,75,BTC
weekend,tf2,13,-40.0,-30.0,0.2289156626506024,0.7710843373493976,81,BTC
weekend,tf2,13,-30.0,-20.0,0.2232142857142857,0.7767857142857143,110,BTC
weekend,tf2,13,-20.0,-10.0,0.3787878787878788,0.6212121212121212,130,BTC
weekend,tf2,13,-10.0,0.0,0.4441176470588235,0.5558823529411765,168,BTC
weekend,tf2,13,0.0,10.0,0.6048387096774194,0.3951612903225806,246,BTC
weekend,tf2,13,10.0,20.0,0.63671875,0.36328125,126,BTC
weekend,tf2,13,20.0,30.0,0.7566371681415929,0.2433628318584071,111,BTC
weekend,tf2,13,30.0,40.0,0.6875,0.3125,78,BTC
weekend,tf2,13,40.0,50.0,0.6956521739130435,0.3043478260869565,67,BTC
weekend,tf2,13,50.0,60.0,0.7037037037037037,0.2962962962962963,52,BTC
weekend,tf2,13,60.0,70.0,0.7948717948717948,0.2051282051282051,37,BTC
weekend,tf2,13,70.0,80.0,0.9090909090909092,0.0909090909090909,31,BTC
weekend,tf2,13,110.0,120.0,0.9130434782608696,0.0869565217391304,21,BTC
weekend,tf2,14,-100.0,-90.0,0.1714285714285714,0.8285714285714285,33,BTC
weekend,tf2,14,-90.0,-80.0,0.1590909090909091,0.8409090909090909,20,BTC
weekend,tf2,14,-80.0,-70.0,0.15625,0.84375,30,BTC
weekend,tf2,14,-70.0,-60.0,0.2631578947368421,0.736842105263158,36,BTC
weekend,tf2,14,-60.0,-50.0,0.3684210526315789,0.631578947368421,55,BTC
weekend,tf2,14,-50.0,-40.0,0.2191780821917808,0.7808219178082192,71,BTC
weekend,tf2,14,-40.0,-30.0,0.2696629213483146,0.7303370786516854,87,BTC
weekend,tf2,14,-30.0,-20.0,0.2233009708737864,0.7766990291262136,101,BTC
weekend,tf2,14,-20.0,-10.0,0.316546762589928,0.6834532374100719,137,BTC
weekend,tf2,14,-10.0,0.0,0.444055944055944,0.555944055944056,141,BTC
weekend,tf2,14,0.0,10.0,0.6076923076923076,0.3923076923076923,258,BTC
weekend,tf2,14,10.0,20.0,0.6884615384615385,0.3115384615384615,128,BTC
weekend,tf2,14,20.0,30.0,0.7477876106194691,0.2522123893805309,111,BTC
weekend,tf2,14,30.0,40.0,0.6578947368421053,0.3421052631578947,74,BTC
weekend,tf2,14,40.0,50.0,0.7123287671232876,0.2876712328767123,71,BTC
weekend,tf2,14,50.0,60.0,0.8076923076923077,0.1923076923076923,50,BTC
weekend,tf2,14,60.0,70.0,0.7560975609756098,0.2439024390243902,39,BTC
weekend,tf2,14,70.0,80.0,0.8974358974358975,0.1025641025641025,37,BTC
weekend,tf2,14,80.0,90.0,0.9090909090909092,0.0909090909090909,20,BTC
weekend,tf2,15,-100.0,-90.0,0.125,0.875,22,BTC
weekend,tf2,15,-90.0,-80.0,0.173076923076923,0.8269230769230769,24,BTC
weekend,tf2,15,-80.0,-70.0,0.3,0.7,28,BTC
weekend,tf2,15,-70.0,-60.0,0.3428571428571428,0.6571428571428571,33,BTC
weekend,tf2,15,-60.0,-50.0,0.2419354838709677,0.7580645161290323,60,BTC
weekend,tf2,15,-50.0,-40.0,0.2222222222222222,0.7777777777777778,79,BTC
weekend,tf2,15,-40.0,-30.0,0.2727272727272727,0.7272727272727273,75,BTC
weekend,tf2,15,-30.0,-20.0,0.2,0.8,98,BTC
weekend,tf2,15,-20.0,-10.0,0.2867132867132867,0.7132867132867133,141,BTC
weekend,tf2,15,-10.0,0.0,0.4496644295302013,0.5503355704697986,147,BTC
weekend,tf2,15,0.0,10.0,0.6036585365853658,0.3963414634146341,244,BTC
weekend,tf2,15,10.0,20.0,0.6709401709401709,0.3290598290598291,115,BTC
weekend,tf2,15,20.0,30.0,0.7362204724409449,0.2637795275590551,125,BTC
weekend,tf2,15,30.0,40.0,0.7307692307692307,0.2692307692307693,76,BTC
weekend,tf2,15,40.0,50.0,0.7534246575342466,0.2465753424657534,71,BTC
weekend,tf2,15,50.0,60.0,0.7931034482758621,0.2068965517241379,56,BTC
weekend,tf2,15,60.0,70.0,0.8461538461538461,0.1538461538461538,37,BTC
weekend,tf2,15,70.0,80.0,0.84375,0.15625,30,BTC
weekend,tf2,16,-110.0,-100.0,0.0909090909090909,0.9090909090909092,20,BTC
weekend,tf2,16,-100.0,-90.0,0.15,0.85,28,BTC
weekend,tf2,16,-80.0,-70.0,0.21875,0.78125,30,BTC
weekend,tf2,16,-70.0,-60.0,0.3095238095238095,0.6904761904761905,40,BTC
weekend,tf2,16,-60.0,-50.0,0.238095238095238,0.7619047619047619,61,BTC
weekend,tf2,16,-50.0,-40.0,0.25,0.75,66,BTC
weekend,tf2,16,-40.0,-30.0,0.2777777777777778,0.7222222222222222,70,BTC
weekend,tf2,16,-30.0,-20.0,0.2053571428571428,0.7946428571428572,110,BTC
weekend,tf2,16,-20.0,-10.0,0.3333333333333333,0.6666666666666667,133,BTC
weekend,tf2,16,-10.0,0.0,0.4156976744186046,0.5843023255813953,170,BTC
weekend,tf2,16,0.0,10.0,0.5978260869565217,0.4021739130434782,228,BTC
weekend,tf2,16,10.0,20.0,0.7016129032258065,0.2983870967741935,122,BTC
weekend,tf2,16,20.0,30.0,0.7318181818181818,0.2681818181818182,108,BTC
weekend,tf2,16,30.0,40.0,0.8076923076923077,0.1923076923076923,76,BTC
weekend,tf2,16,40.0,50.0,0.8208955223880597,0.1791044776119402,65,BTC
weekend,tf2,16,50.0,60.0,0.8524590163934426,0.1475409836065574,59,BTC
weekend,tf2,16,60.0,70.0,0.7692307692307693,0.2307692307692307,37,BTC
weekend,tf2,16,70.0,80.0,0.75,0.25,30,BTC
weekend,tf2,16,90.0,100.0,0.92,0.0799999999999999,23,BTC
weekend,tf2,17,-100.0,-90.0,0.1964285714285714,0.8035714285714286,26,BTC
weekend,tf2,17,-90.0,-80.0,0.2051282051282051,0.7948717948717949,37,BTC
weekend,tf2,17,-80.0,-70.0,0.1612903225806451,0.8387096774193549,29,BTC
weekend,tf2,17,-70.0,-60.0,0.2571428571428571,0.7428571428571429,33,BTC
weekend,tf2,17,-60.0,-50.0,0.3015873015873015,0.6984126984126984,61,BTC
weekend,tf2,17,-50.0,-40.0,0.1451612903225806,0.8548387096774194,60,BTC
weekend,tf2,17,-40.0,-30.0,0.2235294117647059,0.7764705882352941,83,BTC
weekend,tf2,17,-30.0,-20.0,0.2142857142857142,0.7857142857142857,110,BTC
weekend,tf2,17,-20.0,-10.0,0.3023255813953488,0.6976744186046512,127,BTC
weekend,tf2,17,-10.0,0.0,0.4633333333333333,0.5366666666666666,148,BTC
weekend,tf2,17,0.0,10.0,0.6270833333333333,0.3729166666666667,238,BTC
weekend,tf2,17,10.0,20.0,0.6923076923076923,0.3076923076923077,128,BTC
weekend,tf2,17,20.0,30.0,0.7584269662921348,0.2415730337078652,87,BTC
weekend,tf2,17,30.0,40.0,0.75,0.25,90,BTC
weekend,tf2,17,40.0,50.0,0.7894736842105263,0.2105263157894736,55,BTC
weekend,tf2,17,50.0,60.0,0.7741935483870968,0.2258064516129032,60,BTC
weekend,tf2,17,60.0,70.0,0.8064516129032258,0.1935483870967742,29,BTC
weekend,tf2,17,70.0,80.0,0.9166666666666666,0.0833333333333333,34,BTC
weekend,tf2,17,90.0,100.0,0.8,0.1999999999999999,23,BTC
weekend,tf2,18,-100.0,-90.0,0.0689655172413793,0.9310344827586208,27,BTC
weekend,tf2,18,-90.0,-80.0,0.1296296296296296,0.8703703703703703,25,BTC
weekend,tf2,18,-80.0,-70.0,0.3076923076923077,0.6923076923076923,37,BTC
weekend,tf2,18,-70.0,-60.0,0.2051282051282051,0.7948717948717949,37,BTC
