day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
weekend,tf1,28,10.0,20.0,0.9047619047619048,0.0952380952380952,82,BTC
weekend,tf1,28,20.0,30.0,0.8902439024390244,0.1097560975609756,80,BTC
weekend,tf1,28,30.0,40.0,0.9333333333333332,0.0666666666666666,43,BTC
weekend,tf1,28,40.0,50.0,0.9767441860465116,0.0232558139534884,41,BTC
weekend,tf1,28,50.0,60.0,0.9375,0.0625,30,BTC
weekend,tf1,29,-70.0,-60.0,0.074074074074074,0.925925925925926,25,BTC
weekend,tf1,29,-60.0,-50.0,0.027027027027027,0.972972972972973,35,BTC
weekend,tf1,29,-50.0,-40.0,0.1,0.9,28,BTC
weekend,tf1,29,-40.0,-30.0,0.0238095238095238,0.9761904761904762,40,BTC
weekend,tf1,29,-30.0,-20.0,0.1129032258064516,0.8870967741935484,60,BTC
weekend,tf1,29,-20.0,-10.0,0.0777777777777777,0.9222222222222224,88,BTC
weekend,tf1,29,-10.0,0.0,0.2204301075268817,0.7795698924731183,91,BTC
weekend,tf1,29,0.0,10.0,0.6936936936936937,0.3063063063063063,109,BTC
weekend,tf1,29,10.0,20.0,0.9166666666666666,0.0833333333333333,82,BTC
weekend,tf1,29,20.0,30.0,0.971830985915493,0.028169014084507,69,BTC
weekend,tf1,29,30.0,40.0,0.9807692307692308,0.0192307692307692,50,BTC
weekend,tf1,29,40.0,50.0,0.96,0.04,48,BTC
weekend,tf1,29,50.0,60.0,0.9629629629629628,0.037037037037037,25,BTC
weekend,tf1,30,-70.0,-60.0,0.0416666666666666,0.9583333333333334,22,BTC
weekend,tf1,30,-60.0,-50.0,0.0344827586206896,0.9655172413793104,27,BTC
weekend,tf1,30,-50.0,-40.0,0.0238095238095238,0.9761904761904762,40,BTC
weekend,tf1,30,-40.0,-30.0,0.024390243902439,0.975609756097561,39,BTC
weekend,tf1,30,-30.0,-20.0,0.0175438596491228,0.9824561403508772,55,BTC
weekend,tf1,30,-20.0,-10.0,0.0113636363636363,0.9886363636363636,86,BTC
weekend,tf1,30,-10.0,0.0,0.0105263157894736,0.9894736842105264,93,BTC
weekend,tf1,30,0.0,10.0,0.9234234234234234,0.0765765765765765,109,BTC
weekend,tf1,30,10.0,20.0,0.9879518072289156,0.0120481927710843,81,BTC
weekend,tf1,30,20.0,30.0,0.9861111111111112,0.0138888888888888,70,BTC
weekend,tf1,30,30.0,40.0,0.9791666666666666,0.0208333333333333,46,BTC
weekend,tf1,30,40.0,50.0,0.9787234042553192,0.0212765957446808,45,BTC
weekend,tf1,30,50.0,60.0,0.9743589743589745,0.0256410256410256,37,BTC
weekend,tf1,30,60.0,70.0,0.9545454545454546,0.0454545454545454,20,BTC
weekend,tf2,1,-50.0,-40.0,0.4482758620689655,0.5517241379310345,27,BTC
weekend,tf2,1,-40.0,-30.0,0.4629629629629629,0.537037037037037,52,BTC
weekend,tf2,1,-30.0,-20.0,0.3505154639175257,0.6494845360824743,95,BTC
weekend,tf2,1,-20.0,-10.0,0.4123376623376623,0.5876623376623378,152,BTC
weekend,tf2,1,-10.0,0.0,0.4525423728813559,0.547457627118644,293,BTC
weekend,tf2,1,0.0,10.0,0.525438596491228,0.4745614035087719,568,BTC
weekend,tf2,1,10.0,20.0,0.5454545454545455,0.4545454545454545,174,BTC
weekend,tf2,1,20.0,30.0,0.5949367088607594,0.4050632911392405,77,BTC
weekend,tf2,1,30.0,40.0,0.639344262295082,0.360655737704918,59,BTC
weekend,tf2,1,40.0,50.0,0.5483870967741935,0.4516129032258065,29,BTC
weekend,tf2,2,-70.0,-60.0,0.391304347826087,0.6086956521739131,21,BTC
weekend,tf2,2,-50.0,-40.0,0.3157894736842105,0.6842105263157895,36,BTC
weekend,tf2,2,-40.0,-30.0,0.417910447761194,0.582089552238806,65,BTC
weekend,tf2,2,-30.0,-20.0,0.4263157894736842,0.5736842105263158,93,BTC
weekend,tf2,2,-20.0,-10.0,0.3619631901840491,0.6380368098159509,161,BTC
weekend,tf2,2,-10.0,0.0,0.4406474820143884,0.5593525179856116,276,BTC
weekend,tf2,2,0.0,10.0,0.5516129032258065,0.4483870967741935,463,BTC
weekend,tf2,2,10.0,20.0,0.5935483870967742,0.4064516129032258,153,BTC
weekend,tf2,2,20.0,30.0,0.5686274509803921,0.4313725490196078,100,BTC
weekend,tf2,2,30.0,40.0,0.5806451612903226,0.4193548387096774,60,BTC
weekend,tf2,2,40.0,50.0,0.6122448979591837,0.3877551020408163,47,BTC
weekend,tf2,2,50.0,60.0,0.5945945945945946,0.4054054054054054,35,BTC
weekend,tf2,3,-70.0,-60.0,0.4772727272727273,0.5227272727272727,20,BTC
weekend,tf2,3,-60.0,-50.0,0.3823529411764705,0.6176470588235294,32,BTC
weekend,tf2,3,-50.0,-40.0,0.2978723404255319,0.7021276595744681,45,BTC
weekend,tf2,3,-40.0,-30.0,0.4393939393939394,0.5606060606060606,64,BTC
weekend,tf2,3,-30.0,-20.0,0.3714285714285714,0.6285714285714286,103,BTC
weekend,tf2,3,-20.0,-10.0,0.379746835443038,0.620253164556962,156,BTC
weekend,tf2,3,-10.0,0.0,0.4426229508196721,0.5573770491803278,242,BTC
weekend,tf2,3,0.0,10.0,0.5723039215686274,0.4276960784313726,406,BTC
weekend,tf2,3,10.0,20.0,0.5821428571428572,0.4178571428571428,138,BTC
weekend,tf2,3,20.0,30.0,0.5333333333333333,0.4666666666666667,118,BTC
weekend,tf2,3,30.0,40.0,0.6176470588235294,0.3823529411764705,66,BTC
weekend,tf2,3,40.0,50.0,0.625,0.375,46,BTC
weekend,tf2,3,50.0,60.0,0.6428571428571429,0.3571428571428571,40,BTC
weekend,tf2,3,60.0,70.0,0.4705882352941176,0.5294117647058824,32,BTC
weekend,tf2,4,-60.0,-50.0,0.2702702702702703,0.7297297297297297,35,BTC
weekend,tf2,4,-50.0,-40.0,0.3272727272727272,0.6727272727272727,53,BTC
weekend,tf2,4,-40.0,-30.0,0.3766233766233766,0.6233766233766234,75,BTC
weekend,tf2,4,-30.0,-20.0,0.3539823008849557,0.6460176991150443,111,BTC
weekend,tf2,4,-20.0,-10.0,0.3708609271523179,0.6291390728476821,149,BTC
weekend,tf2,4,-10.0,0.0,0.4292237442922374,0.5707762557077626,217,BTC
weekend,tf2,4,0.0,10.0,0.5574229691876751,0.4425770308123249,355,BTC
weekend,tf2,4,10.0,20.0,0.6296296296296297,0.3703703703703703,160,BTC
weekend,tf2,4,20.0,30.0,0.5982905982905983,0.4017094017094017,115,BTC
weekend,tf2,4,30.0,40.0,0.639344262295082,0.360655737704918,59,BTC
weekend,tf2,4,40.0,50.0,0.6071428571428571,0.3928571428571429,54,BTC
weekend,tf2,4,50.0,60.0,0.7058823529411765,0.2941176470588235,49,BTC
weekend,tf2,4,60.0,70.0,0.5517241379310345,0.4482758620689655,27,BTC
weekend,tf2,4,70.0,80.0,0.7272727272727273,0.2727272727272727,20,BTC
weekend,tf2,5,-70.0,-60.0,0.4193548387096774,0.5806451612903225,29,BTC
weekend,tf2,5,-60.0,-50.0,0.4285714285714285,0.5714285714285714,33,BTC
weekend,tf2,5,-50.0,-40.0,0.3396226415094339,0.6603773584905661,51,BTC
weekend,tf2,5,-40.0,-30.0,0.379746835443038,0.620253164556962,77,BTC
weekend,tf2,5,-30.0,-20.0,0.336283185840708,0.663716814159292,111,BTC
weekend,tf2,5,-20.0,-10.0,0.4097222222222222,0.5902777777777778,142,BTC
weekend,tf2,5,-10.0,0.0,0.4203539823008849,0.5796460176991151,224,BTC
weekend,tf2,5,0.0,10.0,0.5662650602409639,0.4337349397590361,330,BTC
weekend,tf2,5,10.0,20.0,0.6405228758169934,0.3594771241830066,151,BTC
weekend,tf2,5,20.0,30.0,0.5648148148148148,0.4351851851851852,106,BTC
weekend,tf2,5,30.0,40.0,0.6029411764705882,0.3970588235294118,66,BTC
weekend,tf2,5,40.0,50.0,0.6326530612244898,0.3673469387755101,47,BTC
weekend,tf2,5,50.0,60.0,0.7454545454545455,0.2545454545454545,53,BTC
weekend,tf2,5,60.0,70.0,0.6551724137931034,0.3448275862068966,27,BTC
weekend,tf2,5,70.0,80.0,0.6428571428571429,0.3571428571428571,26,BTC
weekend,tf2,6,-80.0,-70.0,0.3636363636363636,0.6363636363636364,20,BTC
weekend,tf2,6,-70.0,-60.0,0.3461538461538461,0.6538461538461539,24,BTC
weekend,tf2,6,-60.0,-50.0,0.2978723404255319,0.7021276595744681,45,BTC
weekend,tf2,6,-50.0,-40.0,0.4126984126984127,0.5873015873015873,61,BTC
weekend,tf2,6,-40.0,-30.0,0.3292682926829268,0.6707317073170731,80,BTC
weekend,tf2,6,-30.0,-20.0,0.2872340425531914,0.7127659574468086,92,BTC
weekend,tf2,6,-20.0,-10.0,0.4191176470588235,0.5808823529411764,134,BTC
weekend,tf2,6,-10.0,0.0,0.4466666666666666,0.5533333333333333,223,BTC
weekend,tf2,6,0.0,10.0,0.5996884735202492,0.4003115264797507,319,BTC
weekend,tf2,6,10.0,20.0,0.5740740740740741,0.4259259259259259,160,BTC
weekend,tf2,6,20.0,30.0,0.5858585858585859,0.4141414141414141,97,BTC
weekend,tf2,6,30.0,40.0,0.6567164179104478,0.3432835820895522,65,BTC
weekend,tf2,6,40.0,50.0,0.6274509803921569,0.3725490196078431,49,BTC
weekend,tf2,6,50.0,60.0,0.7837837837837838,0.2162162162162162,35,BTC
weekend,tf2,6,60.0,70.0,0.5666666666666667,0.4333333333333333,28,BTC
weekend,tf2,6,70.0,80.0,0.7241379310344828,0.2758620689655172,27,BTC
weekend,tf2,6,90.0,100.0,0.5,0.5,20,BTC
weekend,tf2,7,-80.0,-70.0,0.4444444444444444,0.5555555555555556,25,BTC
weekend,tf2,7,-70.0,-60.0,0.2903225806451613,0.7096774193548387,29,BTC
weekend,tf2,7,-60.0,-50.0,0.4,0.6,38,BTC
weekend,tf2,7,-50.0,-40.0,0.3970588235294117,0.6029411764705883,66,BTC
weekend,tf2,7,-40.0,-30.0,0.3714285714285714,0.6285714285714286,68,BTC
weekend,tf2,7,-30.0,-20.0,0.2924528301886792,0.7075471698113207,104,BTC
weekend,tf2,7,-20.0,-10.0,0.39568345323741,0.60431654676259,137,BTC
weekend,tf2,7,-10.0,0.0,0.3954081632653061,0.6045918367346939,194,BTC
weekend,tf2,7,0.0,10.0,0.5702875399361023,0.4297124600638977,311,BTC
weekend,tf2,7,10.0,20.0,0.6466165413533834,0.3533834586466166,131,BTC
weekend,tf2,7,20.0,30.0,0.6296296296296297,0.3703703703703703,106,BTC
weekend,tf2,7,30.0,40.0,0.6794871794871795,0.3205128205128205,76,BTC
weekend,tf2,7,40.0,50.0,0.5892857142857143,0.4107142857142857,54,BTC
weekend,tf2,7,50.0,60.0,0.5909090909090909,0.409090909090909,42,BTC
weekend,tf2,7,60.0,70.0,0.65625,0.34375,30,BTC
weekend,tf2,7,70.0,80.0,0.7407407407407407,0.2592592592592593,25,BTC
weekend,tf2,8,-90.0,-80.0,0.1739130434782608,0.8260869565217391,21,BTC
weekend,tf2,8,-80.0,-70.0,0.3076923076923077,0.6923076923076923,37,BTC
weekend,tf2,8,-70.0,-60.0,0.28125,0.71875,30,BTC
weekend,tf2,8,-60.0,-50.0,0.3846153846153846,0.6153846153846154,37,BTC
weekend,tf2,8,-50.0,-40.0,0.390625,0.609375,62,BTC
weekend,tf2,8,-40.0,-30.0,0.3734939759036144,0.6265060240963856,81,BTC
weekend,tf2,8,-30.0,-20.0,0.28125,0.71875,94,BTC
weekend,tf2,8,-20.0,-10.0,0.4178082191780822,0.5821917808219178,144,BTC
weekend,tf2,8,-10.0,0.0,0.3742331288343558,0.6257668711656441,161,BTC
weekend,tf2,8,0.0,10.0,0.5757575757575758,0.4242424242424242,295,BTC
weekend,tf2,8,10.0,20.0,0.5736434108527132,0.4263565891472868,127,BTC
weekend,tf2,8,20.0,30.0,0.7019230769230769,0.2980769230769231,102,BTC
weekend,tf2,8,30.0,40.0,0.6578947368421053,0.3421052631578947,74,BTC
weekend,tf2,8,40.0,50.0,0.5535714285714286,0.4464285714285714,54,BTC
weekend,tf2,8,50.0,60.0,0.6538461538461539,0.3461538461538461,50,BTC
weekend,tf2,8,60.0,70.0,0.7352941176470589,0.2647058823529411,32,BTC
weekend,tf2,8,70.0,80.0,0.8181818181818182,0.1818181818181817,31,BTC
weekend,tf2,9,-90.0,-80.0,0.1875,0.8125,30,BTC
weekend,tf2,9,-80.0,-70.0,0.3333333333333333,0.6666666666666667,28,BTC
weekend,tf2,9,-70.0,-60.0,0.2307692307692307,0.7692307692307692,24,BTC
weekend,tf2,9,-60.0,-50.0,0.42,0.5800000000000001,48,BTC
weekend,tf2,9,-50.0,-40.0,0.3225806451612903,0.6774193548387097,60,BTC
weekend,tf2,9,-40.0,-30.0,0.4691358024691358,0.5308641975308642,79,BTC
weekend,tf2,9,-30.0,-20.0,0.2924528301886792,0.7075471698113207,104,BTC
weekend,tf2,9,-20.0,-10.0,0.3680555555555556,0.6319444444444444,142,BTC
weekend,tf2,9,-10.0,0.0,0.4363636363636363,0.5636363636363637,163,BTC
weekend,tf2,9,0.0,10.0,0.5693430656934306,0.4306569343065693,272,BTC
weekend,tf2,9,10.0,20.0,0.5853658536585366,0.4146341463414634,121,BTC
weekend,tf2,9,20.0,30.0,0.6666666666666666,0.3333333333333333,106,BTC
weekend,tf2,9,30.0,40.0,0.639344262295082,0.360655737704918,59,BTC
weekend,tf2,9,40.0,50.0,0.5774647887323944,0.4225352112676056,69,BTC
weekend,tf2,9,50.0,60.0,0.7407407407407407,0.2592592592592593,52,BTC
weekend,tf2,9,60.0,70.0,0.725,0.275,38,BTC
weekend,tf2,9,70.0,80.0,0.7142857142857143,0.2857142857142857,26,BTC
weekend,tf2,9,80.0,90.0,0.8,0.1999999999999999,23,BTC
weekend,tf2,10,-110.0,-100.0,0.2272727272727272,0.7727272727272727,20,BTC
weekend,tf2,10,-90.0,-80.0,0.2,0.8,23,BTC
weekend,tf2,10,-80.0,-70.0,0.2222222222222222,0.7777777777777778,25,BTC
weekend,tf2,10,-70.0,-60.0,0.3,0.7,28,BTC
weekend,tf2,10,-60.0,-50.0,0.2830188679245283,0.7169811320754716,51,BTC
weekend,tf2,10,-50.0,-40.0,0.3809523809523809,0.6190476190476191,61,BTC
weekend,tf2,10,-40.0,-30.0,0.4634146341463415,0.5365853658536586,80,BTC
weekend,tf2,10,-30.0,-20.0,0.3027522935779816,0.6972477064220184,107,BTC
weekend,tf2,10,-20.0,-10.0,0.34375,0.65625,126,BTC
weekend,tf2,10,-10.0,0.0,0.4382022471910112,0.5617977528089888,176,BTC
weekend,tf2,10,0.0,10.0,0.5803921568627451,0.4196078431372548,253,BTC
weekend,tf2,10,10.0,20.0,0.5891472868217055,0.4108527131782945,127,BTC
weekend,tf2,10,20.0,30.0,0.7623762376237624,0.2376237623762376,99,BTC
weekend,tf2,10,30.0,40.0,0.6060606060606061,0.3939393939393939,64,BTC
weekend,tf2,10,40.0,50.0,0.5714285714285714,0.4285714285714286,68,BTC
weekend,tf2,10,50.0,60.0,0.7391304347826086,0.2608695652173913,44,BTC
weekend,tf2,10,60.0,70.0,0.6842105263157895,0.3157894736842105,36,BTC
weekend,tf2,10,70.0,80.0,0.78125,0.21875,30,BTC
weekend,tf2,10,80.0,90.0,0.7037037037037037,0.2962962962962963,25,BTC
weekend,tf2,11,-90.0,-80.0,0.3,0.7,23,BTC
weekend,tf2,11,-80.0,-70.0,0.2222222222222222,0.7777777777777778,34,BTC
weekend,tf2,11,-70.0,-60.0,0.4074074074074074,0.5925925925925926,25,BTC
weekend,tf2,11,-60.0,-50.0,0.3488372093023256,0.6511627906976744,41,BTC
weekend,tf2,11,-50.0,-40.0,0.2537313432835821,0.7462686567164178,65,BTC
weekend,tf2,11,-40.0,-30.0,0.4230769230769231,0.5769230769230769,76,BTC
weekend,tf2,11,-30.0,-20.0,0.2924528301886792,0.7075471698113207,104,BTC
weekend,tf2,11,-20.0,-10.0,0.3636363636363636,0.6363636363636364,130,BTC
weekend,tf2,11,-10.0,0.0,0.4146341463414634,0.5853658536585367,162,BTC
weekend,tf2,11,0.0,10.0,0.5925925925925926,0.4074074074074074,241,BTC
weekend,tf2,11,10.0,20.0,0.6188524590163934,0.3811475409836066,120,BTC
weekend,tf2,11,20.0,30.0,0.6772727272727272,0.3227272727272727,108,BTC
weekend,tf2,11,30.0,40.0,0.684931506849315,0.3150684931506849,71,BTC
weekend,tf2,11,40.0,50.0,0.6285714285714286,0.3714285714285714,68,BTC
weekend,tf2,11,50.0,60.0,0.6875,0.3125,46,BTC
weekend,tf2,11,60.0,70.0,0.7333333333333333,0.2666666666666667,28,BTC
weekend,tf2,11,70.0,80.0,0.7647058823529411,0.2352941176470588,32,BTC
weekend,tf2,11,80.0,90.0,0.8571428571428571,0.1428571428571429,26,BTC
weekend,tf2,12,-110.0,-100.0,0.2083333333333333,0.7916666666666666,22,BTC
weekend,tf2,12,-90.0,-80.0,0.2321428571428571,0.7678571428571428,26,BTC
weekend,tf2,12,-80.0,-70.0,0.1290322580645161,0.8709677419354839,29,BTC
weekend,tf2,12,-70.0,-60.0,0.3448275862068966,0.6551724137931034,27,BTC
weekend,tf2,12,-60.0,-50.0,0.2954545454545454,0.7045454545454546,42,BTC
weekend,tf2,12,-50.0,-40.0,0.3023255813953488,0.6976744186046512,84,BTC
weekend,tf2,12,-40.0,-30.0,0.4057971014492754,0.5942028985507246,67,BTC
weekend,tf2,12,-30.0,-20.0,0.2621359223300971,0.7378640776699029,101,BTC
weekend,tf2,12,-20.0,-10.0,0.3893129770992366,0.6106870229007634,129,BTC
weekend,tf2,12,-10.0,0.0,0.4505813953488372,0.5494186046511628,170,BTC
weekend,tf2,12,0.0,10.0,0.5934782608695652,0.4065217391304347,228,BTC
weekend,tf2,12,10.0,20.0,0.6592920353982301,0.3407079646017699,111,BTC
weekend,tf2,12,20.0,30.0,0.7162162162162162,0.2837837837837837,109,BTC
weekend,tf2,12,30.0,40.0,0.5507246376811594,0.4492753623188406,67,BTC
weekend,tf2,12,40.0,50.0,0.6721311475409836,0.3278688524590164,59,BTC
weekend,tf2,12,50.0,60.0,0.8163265306122449,0.183673469387755,47,BTC
weekend,tf2,12,60.0,70.0,0.7027027027027027,0.2972972972972972,35,BTC
weekend,tf2,12,70.0,80.0,0.8275862068965517,0.1724137931034483,27,BTC
weekend,tf2,12,80.0,90.0,0.76,0.24,23,BTC
weekend,tf2,13,-110.0,-100.0,0.0434782608695652,0.9565217391304348,21,BTC
weekend,tf2,13,-100.0,-90.0,0.1607142857142857,0.8392857142857143,26,BTC
weekend,tf2,13,-80.0,-70.0,0.2051282051282051,0.7948717948717949,37,BTC
weekend,tf2,13,-70.0,-60.0,0.1395348837209302,0.8604651162790697,41,BTC
weekend,tf2,13,-60.0,-50.0,0.4047619047619047,0.5952380952380952,40,BTC
weekend,tf2,13,-50.0,-40.0,0.3235294117647059,0.6764705882352942,66,BTC
weekend,tf2,13,-40.0,-30.0,0.3076923076923077,0.6923076923076923,76,BTC
weekend,tf2,13,-30.0,-20.0,0.238095238095238,0.7619047619047619,103,BTC
weekend,tf2,13,-20.0,-10.0,0.396551724137931,0.603448275862069,114,BTC
weekend,tf2,13,-10.0,0.0,0.4625,0.5375,158,BTC
weekend,tf2,13,0.0,10.0,0.6157205240174672,0.3842794759825327,227,BTC
weekend,tf2,13,10.0,20.0,0.6188524590163934,0.3811475409836066,120,BTC
weekend,tf2,13,20.0,30.0,0.745,0.255,98,BTC
weekend,tf2,13,30.0,40.0,0.6301369863013698,0.3698630136986301,71,BTC
weekend,tf2,13,40.0,50.0,0.6571428571428571,0.3428571428571428,68,BTC
weekend,tf2,13,50.0,60.0,0.6538461538461539,0.3461538461538461,50,BTC
weekend,tf2,13,60.0,70.0,0.7777777777777778,0.2222222222222222,34,BTC
weekend,tf2,13,70.0,80.0,0.9090909090909092,0.0909090909090909,31,BTC
weekend,tf2,13,110.0,120.0,0.8695652173913043,0.1304347826086956,21,BTC
weekend,tf2,14,-110.0,-100.0,0.1818181818181818,0.8181818181818181,20,BTC
weekend,tf2,14,-100.0,-90.0,0.1666666666666666,0.8333333333333334,34,BTC
weekend,tf2,14,-90.0,-80.0,0.1521739130434782,0.8478260869565217,21,BTC
weekend,tf2,14,-80.0,-70.0,0.15625,0.84375,30,BTC
weekend,tf2,14,-70.0,-60.0,0.2432432432432432,0.7567567567567568,35,BTC
weekend,tf2,14,-60.0,-50.0,0.392156862745098,0.607843137254902,49,BTC
weekend,tf2,14,-50.0,-40.0,0.2615384615384615,0.7384615384615385,63,BTC
weekend,tf2,14,-40.0,-30.0,0.3218390804597701,0.6781609195402298,85,BTC
weekend,tf2,14,-30.0,-20.0,0.2577319587628865,0.7422680412371134,95,BTC
weekend,tf2,14,-20.0,-10.0,0.3333333333333333,0.6666666666666667,115,BTC
weekend,tf2,14,-10.0,0.0,0.4669117647058823,0.5330882352941176,134,BTC
weekend,tf2,14,0.0,10.0,0.604602510460251,0.3953974895397489,237,BTC
weekend,tf2,14,10.0,20.0,0.68359375,0.31640625,126,BTC
weekend,tf2,14,20.0,30.0,0.7303921568627451,0.2696078431372549,100,BTC
weekend,tf2,14,30.0,40.0,0.6197183098591549,0.3802816901408451,69,BTC
weekend,tf2,14,40.0,50.0,0.6764705882352942,0.3235294117647058,66,BTC
weekend,tf2,14,50.0,60.0,0.7547169811320755,0.2452830188679244,51,BTC
weekend,tf2,14,60.0,70.0,0.7435897435897436,0.2564102564102564,37,BTC
weekend,tf2,14,70.0,80.0,0.8787878787878788,0.1212121212121212,31,BTC
weekend,tf2,14,80.0,90.0,0.9090909090909092,0.0909090909090909,20,BTC
weekend,tf2,15,-100.0,-90.0,0.125,0.875,22,BTC
weekend,tf2,15,-90.0,-80.0,0.1607142857142857,0.8392857142857143,26,BTC
weekend,tf2,15,-80.0,-70.0,0.2758620689655172,0.7241379310344828,27,BTC
weekend,tf2,15,-70.0,-60.0,0.3529411764705882,0.6470588235294117,32,BTC
weekend,tf2,15,-60.0,-50.0,0.2586206896551724,0.7413793103448276,56,BTC
weekend,tf2,15,-50.0,-40.0,0.2533333333333333,0.7466666666666666,73,BTC
weekend,tf2,15,-40.0,-30.0,0.3289473684210526,0.6710526315789473,74,BTC
weekend,tf2,15,-30.0,-20.0,0.2291666666666666,0.7708333333333334,94,BTC
weekend,tf2,15,-20.0,-10.0,0.3278688524590163,0.6721311475409837,120,BTC
weekend,tf2,15,-10.0,0.0,0.4565217391304347,0.5434782608695652,136,BTC
weekend,tf2,15,0.0,10.0,0.6,0.4,223,BTC
weekend,tf2,15,10.0,20.0,0.6590909090909091,0.3409090909090909,108,BTC
weekend,tf2,15,20.0,30.0,0.7336065573770492,0.2663934426229508,120,BTC
weekend,tf2,15,30.0,40.0,0.6956521739130435,0.3043478260869565,67,BTC
weekend,tf2,15,40.0,50.0,0.7014925373134329,0.2985074626865671,65,BTC
weekend,tf2,15,50.0,60.0,0.7540983606557377,0.2459016393442623,59,BTC
weekend,tf2,15,60.0,70.0,0.8333333333333334,0.1666666666666666,34,BTC
weekend,tf2,15,70.0,80.0,0.8275862068965517,0.1724137931034483,27,BTC
weekend,tf2,16,-110.0,-100.0,0.0869565217391304,0.9130434782608696,21,BTC
weekend,tf2,16,-100.0,-90.0,0.1363636363636363,0.8636363636363636,31,BTC
weekend,tf2,16,-80.0,-70.0,0.2258064516129032,0.7741935483870968,29,BTC
weekend,tf2,16,-70.0,-60.0,0.3170731707317073,0.6829268292682926,39,BTC
weekend,tf2,16,-60.0,-50.0,0.2456140350877192,0.7543859649122807,55,BTC
weekend,tf2,16,-50.0,-40.0,0.296875,0.703125,62,BTC
weekend,tf2,16,-40.0,-30.0,0.3181818181818182,0.6818181818181819,64,BTC
weekend,tf2,16,-30.0,-20.0,0.2477064220183486,0.7522935779816513,107,BTC
weekend,tf2,16,-20.0,-10.0,0.3739130434782609,0.6260869565217391,113,BTC
weekend,tf2,16,-10.0,0.0,0.415625,0.584375,158,BTC
weekend,tf2,16,0.0,10.0,0.6028708133971292,0.3971291866028708,207,BTC
weekend,tf2,16,10.0,20.0,0.680672268907563,0.3193277310924369,117,BTC
weekend,tf2,16,20.0,30.0,0.705,0.295,98,BTC
weekend,tf2,16,30.0,40.0,0.7972972972972973,0.2027027027027027,72,BTC
weekend,tf2,16,40.0,50.0,0.78125,0.21875,62,BTC
weekend,tf2,16,50.0,60.0,0.8103448275862069,0.1896551724137931,56,BTC
weekend,tf2,16,60.0,70.0,0.7435897435897436,0.2564102564102564,37,BTC
weekend,tf2,16,70.0,80.0,0.7241379310344828,0.2758620689655172,27,BTC
weekend,tf2,16,90.0,100.0,0.9166666666666666,0.0833333333333333,22,BTC
weekend,tf2,17,-110.0,-100.0,0.125,0.875,22,BTC
weekend,tf2,17,-100.0,-90.0,0.1896551724137931,0.8103448275862069,27,BTC
weekend,tf2,17,-90.0,-80.0,0.2368421052631578,0.7631578947368421,36,BTC
weekend,tf2,17,-80.0,-70.0,0.1666666666666666,0.8333333333333334,28,BTC
weekend,tf2,17,-70.0,-60.0,0.2580645161290322,0.7419354838709677,29,BTC
weekend,tf2,17,-60.0,-50.0,0.3050847457627119,0.6949152542372881,57,BTC
weekend,tf2,17,-50.0,-40.0,0.1896551724137931,0.8103448275862069,56,BTC
weekend,tf2,17,-40.0,-30.0,0.2435897435897435,0.7564102564102564,76,BTC
weekend,tf2,17,-30.0,-20.0,0.2545454545454545,0.7454545454545455,108,BTC
weekend,tf2,17,-20.0,-10.0,0.3454545454545454,0.6545454545454545,108,BTC
weekend,tf2,17,-10.0,0.0,0.4685314685314685,0.5314685314685315,141,BTC
weekend,tf2,17,0.0,10.0,0.6255813953488372,0.3744186046511628,213,BTC
weekend,tf2,17,10.0,20.0,0.6859504132231405,0.3140495867768594,119,BTC
weekend,tf2,17,20.0,30.0,0.7559523809523809,0.244047619047619,82,BTC
weekend,tf2,17,30.0,40.0,0.7228915662650602,0.2771084337349397,81,BTC
weekend,tf2,17,40.0,50.0,0.7678571428571429,0.2321428571428571,54,BTC
weekend,tf2,17,50.0,60.0,0.7213114754098361,0.2786885245901639,59,BTC
weekend,tf2,17,60.0,70.0,0.7333333333333333,0.2666666666666667,28,BTC
weekend,tf2,17,70.0,80.0,0.9117647058823528,0.088235294117647,32,BTC
weekend,tf2,17,90.0,100.0,0.7916666666666666,0.2083333333333333,22,BTC
weekend,tf2,18,-100.0,-90.0,0.0689655172413793,0.9310344827586208,27,BTC
weekend,tf2,18,-90.0,-80.0,0.1607142857142857,0.8392857142857143,26,BTC
weekend,tf2,18,-80.0,-70.0,0.3243243243243243,0.6756756756756757,35,BTC
weekend,tf2,18,-70.0,-60.0,0.1891891891891892,0.8108108108108107,35,BTC
weekend,tf2,18,-60.0,-50.0,0.2372881355932203,0.7627118644067796,57,BTC
weekend,tf2,18,-50.0,-40.0,0.3018867924528302,0.6981132075471699,51,BTC
weekend,tf2,18,-40.0,-30.0,0.2658227848101265,0.7341772151898734,77,BTC
weekend,tf2,18,-30.0,-20.0,0.2058823529411764,0.7941176470588236,100,BTC
weekend,tf2,18,-20.0,-10.0,0.3391304347826087,0.6608695652173913,113,BTC
weekend,tf2,18,-10.0,0.0,0.4565217391304347,0.5434782608695652,136,BTC
weekend,tf2,18,0.0,10.0,0.6244019138755981,0.3755980861244019,207,BTC
weekend,tf2,18,10.0,20.0,0.6697247706422018,0.3302752293577982,107,BTC
