event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
5m,BTC,weekend,tf1,26,-90.0,-80.0,0.0434782608695652,0.9565217391304348,21
5m,BTC,weekend,tf1,26,-80.0,-70.0,0.0869565217391304,0.9130434782608696,21
5m,BTC,weekend,tf1,26,-70.0,-60.0,0.0869565217391304,0.9130434782608696,21
5m,BTC,weekend,tf1,26,-60.0,-50.0,0.064516129032258,0.935483870967742,29
5m,BTC,weekend,tf1,26,-50.0,-40.0,0.1515151515151515,0.8484848484848485,31
5m,BTC,weekend,tf1,26,-40.0,-30.0,0.1071428571428571,0.8928571428571429,54
5m,BTC,weekend,tf1,26,-30.0,-20.0,0.1525423728813559,0.847457627118644,57
5m,BTC,weekend,tf1,26,-20.0,-10.0,0.1650943396226415,0.8349056603773585,104
5m,BTC,weekend,tf1,26,-10.0,0.0,0.3181818181818182,0.6818181818181819,97
5m,BTC,weekend,tf1,26,0.0,10.0,0.6592920353982301,0.3407079646017699,111
5m,BTC,weekend,tf1,26,10.0,20.0,0.8585858585858586,0.1414141414141414,97
5m,BTC,weekend,tf1,26,20.0,30.0,0.8507462686567164,0.1492537313432835,65
5m,BTC,weekend,tf1,26,30.0,40.0,0.9107142857142856,0.0892857142857143,54
5m,BTC,weekend,tf1,26,40.0,50.0,0.918918918918919,0.081081081081081,35
5m,BTC,weekend,tf1,26,50.0,60.0,0.896551724137931,0.1034482758620689,27
5m,BTC,weekend,tf1,26,70.0,80.0,0.925925925925926,0.074074074074074,25
5m,BTC,weekend,tf1,26,90.0,100.0,0.9583333333333334,0.0416666666666666,22
5m,BTC,weekend,tf1,27,-90.0,-80.0,0.0434782608695652,0.9565217391304348,21
5m,BTC,weekend,tf1,27,-70.0,-60.0,0.0833333333333333,0.9166666666666666,22
5m,BTC,weekend,tf1,27,-60.0,-50.0,0.074074074074074,0.925925925925926,25
5m,BTC,weekend,tf1,27,-50.0,-40.0,0.0952380952380952,0.9047619047619048,40
5m,BTC,weekend,tf1,27,-40.0,-30.0,0.0833333333333333,0.9166666666666666,58
5m,BTC,weekend,tf1,27,-30.0,-20.0,0.171875,0.828125,62
5m,BTC,weekend,tf1,27,-20.0,-10.0,0.2040816326530612,0.7959183673469388,96
5m,BTC,weekend,tf1,27,-10.0,0.0,0.231578947368421,0.7684210526315789,93
5m,BTC,weekend,tf1,27,0.0,10.0,0.677570093457944,0.322429906542056,105
5m,BTC,weekend,tf1,27,10.0,20.0,0.868421052631579,0.131578947368421,93
5m,BTC,weekend,tf1,27,20.0,30.0,0.8793103448275862,0.1206896551724138,85
5m,BTC,weekend,tf1,27,30.0,40.0,0.9347826086956522,0.0652173913043477,44
5m,BTC,weekend,tf1,27,40.0,50.0,0.9069767441860463,0.0930232558139535,41
5m,BTC,weekend,tf1,27,50.0,60.0,0.9230769230769232,0.0769230769230768,24
5m,BTC,weekend,tf1,27,70.0,80.0,0.9565217391304348,0.0434782608695651,21
5m,BTC,weekend,tf1,28,-70.0,-60.0,0.08,0.92,23
5m,BTC,weekend,tf1,28,-60.0,-50.0,0.0294117647058823,0.9705882352941176,32
5m,BTC,weekend,tf1,28,-50.0,-40.0,0.0909090909090909,0.9090909090909092,31
5m,BTC,weekend,tf1,28,-40.0,-30.0,0.0888888888888888,0.9111111111111112,43
5m,BTC,weekend,tf1,28,-30.0,-20.0,0.1142857142857142,0.8857142857142857,68
5m,BTC,weekend,tf1,28,-20.0,-10.0,0.1377551020408163,0.8622448979591837,96
5m,BTC,weekend,tf1,28,-10.0,0.0,0.2227722772277227,0.7772277227722773,99
5m,BTC,weekend,tf1,28,0.0,10.0,0.7477876106194691,0.2522123893805309,111
5m,BTC,weekend,tf1,28,10.0,20.0,0.8876404494382022,0.1123595505617978,87
5m,BTC,weekend,tf1,28,20.0,30.0,0.8823529411764706,0.1176470588235294,83
5m,BTC,weekend,tf1,28,30.0,40.0,0.8958333333333334,0.1041666666666666,46
5m,BTC,weekend,tf1,28,40.0,50.0,0.9772727272727272,0.0227272727272727,42
5m,BTC,weekend,tf1,28,50.0,60.0,0.9411764705882352,0.0588235294117647,32
5m,BTC,weekend,tf1,29,-70.0,-60.0,0.074074074074074,0.925925925925926,25
5m,BTC,weekend,tf1,29,-60.0,-50.0,0.0263157894736842,0.9736842105263158,36
5m,BTC,weekend,tf1,29,-50.0,-40.0,0.1176470588235294,0.8823529411764706,32
5m,BTC,weekend,tf1,29,-40.0,-30.0,0.0217391304347826,0.9782608695652174,44
5m,BTC,weekend,tf1,29,-30.0,-20.0,0.1212121212121212,0.8787878787878788,64
5m,BTC,weekend,tf1,29,-20.0,-10.0,0.0760869565217391,0.9239130434782608,90
5m,BTC,weekend,tf1,29,-10.0,0.0,0.2216494845360824,0.7783505154639175,95
5m,BTC,weekend,tf1,29,0.0,10.0,0.6842105263157895,0.3157894736842105,112
5m,BTC,weekend,tf1,29,10.0,20.0,0.9195402298850576,0.0804597701149425,85
5m,BTC,weekend,tf1,29,20.0,30.0,0.9733333333333334,0.0266666666666666,73
5m,BTC,weekend,tf1,29,30.0,40.0,0.9636363636363636,0.0363636363636363,53
5m,BTC,weekend,tf1,29,40.0,50.0,0.96,0.04,48
5m,BTC,weekend,tf1,29,50.0,60.0,0.9642857142857144,0.0357142857142857,26
5m,BTC,weekend,tf1,29,60.0,70.0,0.9545454545454546,0.0454545454545454,20
5m,BTC,weekend,tf1,30,-70.0,-60.0,0.0416666666666666,0.9583333333333334,22
5m,BTC,weekend,tf1,30,-60.0,-50.0,0.0333333333333333,0.9666666666666668,28
5m,BTC,weekend,tf1,30,-50.0,-40.0,0.0217391304347826,0.9782608695652174,44
5m,BTC,weekend,tf1,30,-40.0,-30.0,0.0217391304347826,0.9782608695652174,44
5m,BTC,weekend,tf1,30,-30.0,-20.0,0.0172413793103448,0.9827586206896552,56
5m,BTC,weekend,tf1,30,-20.0,-10.0,0.0111111111111111,0.9888888888888888,88
5m,BTC,weekend,tf1,30,-10.0,0.0,0.0099009900990099,0.99009900990099,99
5m,BTC,weekend,tf1,30,0.0,10.0,0.925438596491228,0.0745614035087719,112
5m,BTC,weekend,tf1,30,10.0,20.0,0.9885057471264368,0.0114942528735632,85
5m,BTC,weekend,tf1,30,20.0,30.0,0.986842105263158,0.0131578947368421,74
5m,BTC,weekend,tf1,30,30.0,40.0,0.98,0.02,48
5m,BTC,weekend,tf1,30,40.0,50.0,0.9787234042553192,0.0212765957446808,45
5m,BTC,weekend,tf1,30,50.0,60.0,0.9743589743589745,0.0256410256410256,37
5m,BTC,weekend,tf1,30,60.0,70.0,0.96,0.04,23
5m,BTC,weekend,tf2,1,-50.0,-40.0,0.4545454545454545,0.5454545454545454,31
5m,BTC,weekend,tf2,1,-40.0,-30.0,0.4482758620689655,0.5517241379310345,56
5m,BTC,weekend,tf2,1,-30.0,-20.0,0.35,0.65,98
5m,BTC,weekend,tf2,1,-20.0,-10.0,0.401840490797546,0.598159509202454,161
5m,BTC,weekend,tf2,1,-10.0,0.0,0.4492063492063492,0.5507936507936508,313
5m,BTC,weekend,tf2,1,0.0,10.0,0.5287648054145517,0.4712351945854482,589
5m,BTC,weekend,tf2,1,10.0,20.0,0.5602094240837696,0.4397905759162304,189
5m,BTC,weekend,tf2,1,20.0,30.0,0.6046511627906976,0.3953488372093023,84
5m,BTC,weekend,tf2,1,30.0,40.0,0.6417910447761194,0.3582089552238806,65
5m,BTC,weekend,tf2,1,40.0,50.0,0.5625,0.4375,30
5m,BTC,weekend,tf2,2,-70.0,-60.0,0.375,0.625,22
5m,BTC,weekend,tf2,2,-50.0,-40.0,0.4130434782608695,0.5869565217391304,44
5m,BTC,weekend,tf2,2,-40.0,-30.0,0.4,0.6,68
5m,BTC,weekend,tf2,2,-30.0,-20.0,0.4166666666666667,0.5833333333333333,100
5m,BTC,weekend,tf2,2,-20.0,-10.0,0.3714285714285714,0.6285714285714286,173
5m,BTC,weekend,tf2,2,-10.0,0.0,0.4434931506849315,0.5565068493150684,290
5m,BTC,weekend,tf2,2,0.0,10.0,0.5526859504132231,0.4473140495867769,482
5m,BTC,weekend,tf2,2,10.0,20.0,0.5740740740740741,0.4259259259259259,160
5m,BTC,weekend,tf2,2,20.0,30.0,0.5789473684210527,0.4210526315789473,112
5m,BTC,weekend,tf2,2,30.0,40.0,0.5970149253731343,0.4029850746268657,65
5m,BTC,weekend,tf2,2,40.0,50.0,0.6346153846153846,0.3653846153846154,50
5m,BTC,weekend,tf2,2,50.0,60.0,0.6153846153846154,0.3846153846153846,37
5m,BTC,weekend,tf2,3,-70.0,-60.0,0.5,0.5,21
5m,BTC,weekend,tf2,3,-60.0,-50.0,0.3783783783783784,0.6216216216216216,35
5m,BTC,weekend,tf2,3,-50.0,-40.0,0.3461538461538461,0.6538461538461539,50
5m,BTC,weekend,tf2,3,-40.0,-30.0,0.4142857142857143,0.5857142857142856,68
5m,BTC,weekend,tf2,3,-30.0,-20.0,0.3628318584070796,0.6371681415929203,111
5m,BTC,weekend,tf2,3,-20.0,-10.0,0.3905325443786982,0.6094674556213018,167
5m,BTC,weekend,tf2,3,-10.0,0.0,0.4418604651162791,0.5581395348837209,256
5m,BTC,weekend,tf2,3,0.0,10.0,0.5699052132701422,0.4300947867298578,420
5m,BTC,weekend,tf2,3,10.0,20.0,0.5738255033557047,0.4261744966442953,147
5m,BTC,weekend,tf2,3,20.0,30.0,0.5426356589147286,0.4573643410852713,127
5m,BTC,weekend,tf2,3,30.0,40.0,0.6301369863013698,0.3698630136986301,71
5m,BTC,weekend,tf2,3,40.0,50.0,0.660377358490566,0.339622641509434,51
5m,BTC,weekend,tf2,3,50.0,60.0,0.6511627906976745,0.3488372093023255,41
5m,BTC,weekend,tf2,3,60.0,70.0,0.4857142857142857,0.5142857142857142,33
5m,BTC,weekend,tf2,4,-60.0,-50.0,0.3170731707317073,0.6829268292682926,39
5m,BTC,weekend,tf2,4,-50.0,-40.0,0.3220338983050847,0.6779661016949152,57
5m,BTC,weekend,tf2,4,-40.0,-30.0,0.3647058823529411,0.6352941176470588,83
5m,BTC,weekend,tf2,4,-30.0,-20.0,0.361344537815126,0.6386554621848739,117
5m,BTC,weekend,tf2,4,-20.0,-10.0,0.3818181818181818,0.6181818181818182,163
5m,BTC,weekend,tf2,4,-10.0,0.0,0.4317180616740088,0.5682819383259912,225
5m,BTC,weekend,tf2,4,0.0,10.0,0.5591397849462365,0.4408602150537635,370
5m,BTC,weekend,tf2,4,10.0,20.0,0.6264367816091954,0.3735632183908046,172
5m,BTC,weekend,tf2,4,20.0,30.0,0.5853658536585366,0.4146341463414634,121
5m,BTC,weekend,tf2,4,30.0,40.0,0.6417910447761194,0.3582089552238806,65
5m,BTC,weekend,tf2,4,40.0,50.0,0.6229508196721312,0.3770491803278688,59
5m,BTC,weekend,tf2,4,50.0,60.0,0.7115384615384616,0.2884615384615384,50
5m,BTC,weekend,tf2,4,60.0,70.0,0.5806451612903226,0.4193548387096774,29
5m,BTC,weekend,tf2,4,70.0,80.0,0.7272727272727273,0.2727272727272727,20
5m,BTC,weekend,tf2,5,-90.0,-80.0,0.2045454545454545,0.7954545454545454,20
5m,BTC,weekend,tf2,5,-70.0,-60.0,0.4571428571428571,0.5428571428571429,33
5m,BTC,weekend,tf2,5,-60.0,-50.0,0.4210526315789473,0.5789473684210527,36
5m,BTC,weekend,tf2,5,-50.0,-40.0,0.3389830508474576,0.6610169491525424,57
5m,BTC,weekend,tf2,5,-40.0,-30.0,0.3953488372093023,0.6046511627906976,84
5m,BTC,weekend,tf2,5,-30.0,-20.0,0.3445378151260504,0.6554621848739496,117
5m,BTC,weekend,tf2,5,-20.0,-10.0,0.4177215189873418,0.5822784810126582,156
5m,BTC,weekend,tf2,5,-10.0,0.0,0.423728813559322,0.576271186440678,234
5m,BTC,weekend,tf2,5,0.0,10.0,0.5601173020527859,0.4398826979472141,339
5m,BTC,weekend,tf2,5,10.0,20.0,0.6424242424242423,0.3575757575757576,163
5m,BTC,weekend,tf2,5,20.0,30.0,0.5652173913043478,0.4347826086956522,113
5m,BTC,weekend,tf2,5,30.0,40.0,0.6027397260273972,0.3972602739726028,71
5m,BTC,weekend,tf2,5,40.0,50.0,0.64,0.36,48
5m,BTC,weekend,tf2,5,50.0,60.0,0.7457627118644068,0.2542372881355932,57
5m,BTC,weekend,tf2,5,60.0,70.0,0.6774193548387096,0.3225806451612903,29
5m,BTC,weekend,tf2,5,70.0,80.0,0.6428571428571429,0.3571428571428571,26
5m,BTC,weekend,tf2,6,-80.0,-70.0,0.375,0.625,22
5m,BTC,weekend,tf2,6,-70.0,-60.0,0.3448275862068966,0.6551724137931034,27
5m,BTC,weekend,tf2,6,-60.0,-50.0,0.3018867924528302,0.6981132075471699,51
5m,BTC,weekend,tf2,6,-50.0,-40.0,0.4202898550724637,0.5797101449275363,67
5m,BTC,weekend,tf2,6,-40.0,-30.0,0.3333333333333333,0.6666666666666667,82
5m,BTC,weekend,tf2,6,-30.0,-20.0,0.3039215686274509,0.696078431372549,100
5m,BTC,weekend,tf2,6,-20.0,-10.0,0.4246575342465753,0.5753424657534247,144
5m,BTC,weekend,tf2,6,-10.0,0.0,0.4474789915966387,0.5525210084033614,236
5m,BTC,weekend,tf2,6,0.0,10.0,0.5990853658536586,0.4009146341463414,326
5m,BTC,weekend,tf2,6,10.0,20.0,0.5664739884393064,0.4335260115606936,171
5m,BTC,weekend,tf2,6,20.0,30.0,0.5809523809523809,0.4190476190476191,103
5m,BTC,weekend,tf2,6,30.0,40.0,0.6575342465753424,0.3424657534246575,71
5m,BTC,weekend,tf2,6,40.0,50.0,0.6363636363636364,0.3636363636363636,53
5m,BTC,weekend,tf2,6,50.0,60.0,0.7894736842105263,0.2105263157894736,36
5m,BTC,weekend,tf2,6,60.0,70.0,0.5666666666666667,0.4333333333333333,28
5m,BTC,weekend,tf2,6,70.0,80.0,0.7419354838709677,0.2580645161290322,29
5m,BTC,weekend,tf2,6,90.0,100.0,0.5217391304347826,0.4782608695652174,21
5m,BTC,weekend,tf2,7,-90.0,-80.0,0.2083333333333333,0.7916666666666666,22
5m,BTC,weekend,tf2,7,-80.0,-70.0,0.4444444444444444,0.5555555555555556,25
5m,BTC,weekend,tf2,7,-70.0,-60.0,0.3157894736842105,0.6842105263157895,36
5m,BTC,weekend,tf2,7,-60.0,-50.0,0.4318181818181818,0.5681818181818181,42
5m,BTC,weekend,tf2,7,-50.0,-40.0,0.4246575342465753,0.5753424657534247,71
5m,BTC,weekend,tf2,7,-40.0,-30.0,0.3561643835616438,0.6438356164383562,71
5m,BTC,weekend,tf2,7,-30.0,-20.0,0.3070175438596491,0.6929824561403508,112
5m,BTC,weekend,tf2,7,-20.0,-10.0,0.3892617449664429,0.610738255033557,147
5m,BTC,weekend,tf2,7,-10.0,0.0,0.396551724137931,0.603448275862069,201
5m,BTC,weekend,tf2,7,0.0,10.0,0.5747663551401868,0.4252336448598132,319
5m,BTC,weekend,tf2,7,10.0,20.0,0.6408450704225352,0.3591549295774647,140
5m,BTC,weekend,tf2,7,20.0,30.0,0.6371681415929203,0.3628318584070796,111
5m,BTC,weekend,tf2,7,30.0,40.0,0.6585365853658537,0.3414634146341463,80
5m,BTC,weekend,tf2,7,40.0,50.0,0.578125,0.421875,62
5m,BTC,weekend,tf2,7,50.0,60.0,0.6086956521739131,0.3913043478260869,44
5m,BTC,weekend,tf2,7,60.0,70.0,0.6764705882352942,0.3235294117647058,32
5m,BTC,weekend,tf2,7,70.0,80.0,0.7407407407407407,0.2592592592592593,25
5m,BTC,weekend,tf2,8,-90.0,-80.0,0.24,0.76,23
5m,BTC,weekend,tf2,8,-80.0,-70.0,0.2857142857142857,0.7142857142857143,40
5m,BTC,weekend,tf2,8,-70.0,-60.0,0.2972972972972973,0.7027027027027026,35
5m,BTC,weekend,tf2,8,-60.0,-50.0,0.4222222222222222,0.5777777777777777,43
5m,BTC,weekend,tf2,8,-50.0,-40.0,0.4029850746268656,0.5970149253731343,65
5m,BTC,weekend,tf2,8,-40.0,-30.0,0.3793103448275862,0.6206896551724138,85
5m,BTC,weekend,tf2,8,-30.0,-20.0,0.3039215686274509,0.696078431372549,100
5m,BTC,weekend,tf2,8,-20.0,-10.0,0.4117647058823529,0.5882352941176471,151
5m,BTC,weekend,tf2,8,-10.0,0.0,0.3757225433526011,0.6242774566473989,171
5m,BTC,weekend,tf2,8,0.0,10.0,0.5732899022801303,0.4267100977198697,305
5m,BTC,weekend,tf2,8,10.0,20.0,0.5703703703703704,0.4296296296296296,133
5m,BTC,weekend,tf2,8,20.0,30.0,0.7064220183486238,0.2935779816513761,107
5m,BTC,weekend,tf2,8,30.0,40.0,0.6470588235294118,0.3529411764705882,83
5m,BTC,weekend,tf2,8,40.0,50.0,0.5409836065573771,0.4590163934426229,59
5m,BTC,weekend,tf2,8,50.0,60.0,0.6666666666666666,0.3333333333333333,52
5m,BTC,weekend,tf2,8,60.0,70.0,0.7352941176470589,0.2647058823529411,32
5m,BTC,weekend,tf2,8,70.0,80.0,0.8181818181818182,0.1818181818181817,31
5m,BTC,weekend,tf2,8,80.0,90.0,0.7727272727272727,0.2272727272727273,20
5m,BTC,weekend,tf2,9,-90.0,-80.0,0.2058823529411764,0.7941176470588236,32
5m,BTC,weekend,tf2,9,-80.0,-70.0,0.303030303030303,0.696969696969697,31
5m,BTC,weekend,tf2,9,-70.0,-60.0,0.2413793103448276,0.7586206896551724,27
5m,BTC,weekend,tf2,9,-60.0,-50.0,0.4150943396226415,0.5849056603773585,51
5m,BTC,weekend,tf2,9,-50.0,-40.0,0.34375,0.65625,62
5m,BTC,weekend,tf2,9,-40.0,-30.0,0.4835164835164835,0.5164835164835164,89
5m,BTC,weekend,tf2,9,-30.0,-20.0,0.3153153153153153,0.6846846846846847,109
5m,BTC,weekend,tf2,9,-20.0,-10.0,0.3666666666666666,0.6333333333333333,148
5m,BTC,weekend,tf2,9,-10.0,0.0,0.4335260115606936,0.5664739884393064,171
5m,BTC,weekend,tf2,9,0.0,10.0,0.5629370629370629,0.4370629370629371,284
5m,BTC,weekend,tf2,9,10.0,20.0,0.5833333333333334,0.4166666666666666,130
5m,BTC,weekend,tf2,9,20.0,30.0,0.6754385964912281,0.3245614035087719,112
5m,BTC,weekend,tf2,9,30.0,40.0,0.6323529411764706,0.3676470588235294,66
5m,BTC,weekend,tf2,9,40.0,50.0,0.5657894736842105,0.4342105263157895,74
5m,BTC,weekend,tf2,9,50.0,60.0,0.7407407407407407,0.2592592592592593,52
5m,BTC,weekend,tf2,9,60.0,70.0,0.7317073170731707,0.2682926829268293,39
5m,BTC,weekend,tf2,9,70.0,80.0,0.7241379310344828,0.2758620689655172,27
5m,BTC,weekend,tf2,9,80.0,90.0,0.8214285714285714,0.1785714285714286,26
5m,BTC,weekend,tf2,10,-110.0,-100.0,0.2692307692307692,0.7307692307692308,24
5m,BTC,weekend,tf2,10,-90.0,-80.0,0.1923076923076923,0.8076923076923077,24
5m,BTC,weekend,tf2,10,-80.0,-70.0,0.21875,0.78125,30
5m,BTC,weekend,tf2,10,-70.0,-60.0,0.2903225806451613,0.7096774193548387,29
5m,BTC,weekend,tf2,10,-60.0,-50.0,0.3090909090909091,0.6909090909090909,53
5m,BTC,weekend,tf2,10,-50.0,-40.0,0.3939393939393939,0.6060606060606061,64
5m,BTC,weekend,tf2,10,-40.0,-30.0,0.4719101123595505,0.5280898876404494,87
5m,BTC,weekend,tf2,10,-30.0,-20.0,0.3097345132743362,0.6902654867256637,111
5m,BTC,weekend,tf2,10,-20.0,-10.0,0.3481481481481481,0.6518518518518519,133
5m,BTC,weekend,tf2,10,-10.0,0.0,0.4375,0.5625,190
5m,BTC,weekend,tf2,10,0.0,10.0,0.5795454545454546,0.4204545454545454,262
5m,BTC,weekend,tf2,10,10.0,20.0,0.5882352941176471,0.4117647058823529,134
5m,BTC,weekend,tf2,10,20.0,30.0,0.7641509433962265,0.2358490566037735,104
5m,BTC,weekend,tf2,10,30.0,40.0,0.5789473684210525,0.4210526315789474,74
5m,BTC,weekend,tf2,10,40.0,50.0,0.5833333333333334,0.4166666666666666,70
5m,BTC,weekend,tf2,10,50.0,60.0,0.7291666666666666,0.2708333333333333,46
5m,BTC,weekend,tf2,10,60.0,70.0,0.6923076923076923,0.3076923076923077,37
5m,BTC,weekend,tf2,10,70.0,80.0,0.7941176470588235,0.2058823529411765,32
5m,BTC,weekend,tf2,10,80.0,90.0,0.7333333333333333,0.2666666666666667,28
5m,BTC,weekend,tf2,10,100.0,110.0,0.7727272727272727,0.2272727272727273,20
5m,BTC,weekend,tf2,11,-110.0,-100.0,0.1363636363636363,0.8636363636363636,20
5m,BTC,weekend,tf2,11,-100.0,-90.0,0.24,0.76,23
5m,BTC,weekend,tf2,11,-90.0,-80.0,0.3,0.7,23
5m,BTC,weekend,tf2,11,-80.0,-70.0,0.2105263157894736,0.7894736842105263,36
5m,BTC,weekend,tf2,11,-70.0,-60.0,0.3870967741935484,0.6129032258064516,29
5m,BTC,weekend,tf2,11,-60.0,-50.0,0.3478260869565217,0.6521739130434783,44
5m,BTC,weekend,tf2,11,-50.0,-40.0,0.2753623188405797,0.7246376811594203,67
5m,BTC,weekend,tf2,11,-40.0,-30.0,0.4337349397590361,0.5662650602409638,81
5m,BTC,weekend,tf2,11,-30.0,-20.0,0.3,0.7,108
5m,BTC,weekend,tf2,11,-20.0,-10.0,0.375886524822695,0.624113475177305,139
5m,BTC,weekend,tf2,11,-10.0,0.0,0.4124293785310734,0.5875706214689266,175
5m,BTC,weekend,tf2,11,0.0,10.0,0.5903614457831325,0.4096385542168674,247
5m,BTC,weekend,tf2,11,10.0,20.0,0.6162790697674418,0.3837209302325581,127
5m,BTC,weekend,tf2,11,20.0,30.0,0.6791666666666667,0.3208333333333333,118
5m,BTC,weekend,tf2,11,30.0,40.0,0.6538461538461539,0.3461538461538461,76
5m,BTC,weekend,tf2,11,40.0,50.0,0.6486486486486487,0.3513513513513513,72
5m,BTC,weekend,tf2,11,50.0,60.0,0.6730769230769231,0.3269230769230768,50
5m,BTC,weekend,tf2,11,60.0,70.0,0.75,0.25,30
5m,BTC,weekend,tf2,11,70.0,80.0,0.7837837837837838,0.2162162162162162,35
5m,BTC,weekend,tf2,11,80.0,90.0,0.8571428571428571,0.1428571428571429,26
5m,BTC,weekend,tf2,12,-110.0,-100.0,0.2,0.8,23
5m,BTC,weekend,tf2,12,-100.0,-90.0,0.1739130434782608,0.8260869565217391,21
5m,BTC,weekend,tf2,12,-90.0,-80.0,0.2833333333333333,0.7166666666666667,28
5m,BTC,weekend,tf2,12,-80.0,-70.0,0.1176470588235294,0.8823529411764706,32
5m,BTC,weekend,tf2,12,-70.0,-60.0,0.3333333333333333,0.6666666666666667,28
5m,BTC,weekend,tf2,12,-60.0,-50.0,0.3125,0.6875,46
5m,BTC,weekend,tf2,12,-50.0,-40.0,0.3068181818181818,0.6931818181818181,86
5m,BTC,weekend,tf2,12,-40.0,-30.0,0.4189189189189189,0.5810810810810811,72
5m,BTC,weekend,tf2,12,-30.0,-20.0,0.2660550458715596,0.7339449541284404,107
5m,BTC,weekend,tf2,12,-20.0,-10.0,0.4184397163120567,0.5815602836879432,139
5m,BTC,weekend,tf2,12,-10.0,0.0,0.4392265193370165,0.5607734806629834,179
5m,BTC,weekend,tf2,12,0.0,10.0,0.5836820083682008,0.4163179916317991,237
5m,BTC,weekend,tf2,12,10.0,20.0,0.6680672268907563,0.3319327731092437,117
5m,BTC,weekend,tf2,12,20.0,30.0,0.7125,0.2875,118
5m,BTC,weekend,tf2,12,30.0,40.0,0.5324675324675324,0.4675324675324676,75
5m,BTC,weekend,tf2,12,40.0,50.0,0.6875,0.3125,62
5m,BTC,weekend,tf2,12,50.0,60.0,0.8,0.1999999999999999,48
5m,BTC,weekend,tf2,12,60.0,70.0,0.717948717948718,0.282051282051282,37
5m,BTC,weekend,tf2,12,70.0,80.0,0.8333333333333334,0.1666666666666666,28
5m,BTC,weekend,tf2,12,80.0,90.0,0.7777777777777778,0.2222222222222222,25
5m,BTC,weekend,tf2,12,100.0,110.0,0.8181818181818182,0.1818181818181817,20
5m,BTC,weekend,tf2,13,-120.0,-110.0,0.3043478260869565,0.6956521739130435,21
5m,BTC,weekend,tf2,13,-110.0,-100.0,0.0416666666666666,0.9583333333333334,22
5m,BTC,weekend,tf2,13,-100.0,-90.0,0.1451612903225806,0.8548387096774194,29
5m,BTC,weekend,tf2,13,-90.0,-80.0,0.1739130434782608,0.8260869565217391,21
5m,BTC,weekend,tf2,13,-80.0,-70.0,0.2051282051282051,0.7948717948717949,37
5m,BTC,weekend,tf2,13,-70.0,-60.0,0.1702127659574468,0.8297872340425532,45
5m,BTC,weekend,tf2,13,-60.0,-50.0,0.3953488372093023,0.6046511627906976,41
5m,BTC,weekend,tf2,13,-50.0,-40.0,0.3424657534246575,0.6575342465753424,71
5m,BTC,weekend,tf2,13,-40.0,-30.0,0.325,0.6749999999999999,78
5m,BTC,weekend,tf2,13,-30.0,-20.0,0.2363636363636363,0.7636363636363637,108
5m,BTC,weekend,tf2,13,-20.0,-10.0,0.4146341463414634,0.5853658536585367,121
5m,BTC,weekend,tf2,13,-10.0,0.0,0.4540229885057471,0.5459770114942528,172
5m,BTC,weekend,tf2,13,0.0,10.0,0.6134453781512605,0.3865546218487394,236
5m,BTC,weekend,tf2,13,10.0,20.0,0.62890625,0.37109375,126
5m,BTC,weekend,tf2,13,20.0,30.0,0.7072072072072072,0.2927927927927928,109
5m,BTC,weekend,tf2,13,30.0,40.0,0.6410256410256411,0.3589743589743589,76
5m,BTC,weekend,tf2,13,40.0,50.0,0.6621621621621622,0.3378378378378378,72
5m,BTC,weekend,tf2,13,50.0,60.0,0.6545454545454545,0.3454545454545454,53
5m,BTC,weekend,tf2,13,60.0,70.0,0.7948717948717948,0.2051282051282051,37
5m,BTC,weekend,tf2,13,70.0,80.0,0.9090909090909092,0.0909090909090909,31
5m,BTC,weekend,tf2,13,110.0,120.0,0.875,0.125,22
5m,BTC,weekend,tf2,14,-110.0,-100.0,0.16,0.84,23
5m,BTC,weekend,tf2,14,-100.0,-90.0,0.1666666666666666,0.8333333333333334,34
5m,BTC,weekend,tf2,14,-90.0,-80.0,0.14,0.86,23
5m,BTC,weekend,tf2,14,-80.0,-70.0,0.2,0.8,33
5m,BTC,weekend,tf2,14,-70.0,-60.0,0.2564102564102564,0.7435897435897436,37
5m,BTC,weekend,tf2,14,-60.0,-50.0,0.3818181818181818,0.6181818181818182,53
5m,BTC,weekend,tf2,14,-50.0,-40.0,0.2794117647058823,0.7205882352941176,66
5m,BTC,weekend,tf2,14,-40.0,-30.0,0.3296703296703296,0.6703296703296704,89
5m,BTC,weekend,tf2,14,-30.0,-20.0,0.2727272727272727,0.7272727272727273,97
5m,BTC,weekend,tf2,14,-20.0,-10.0,0.336,0.6639999999999999,123
5m,BTC,weekend,tf2,14,-10.0,0.0,0.4695945945945945,0.5304054054054055,146
5m,BTC,weekend,tf2,14,0.0,10.0,0.6068548387096774,0.3931451612903226,246
5m,BTC,weekend,tf2,14,10.0,20.0,0.6702898550724637,0.3297101449275362,136
5m,BTC,weekend,tf2,14,20.0,30.0,0.7201834862385321,0.2798165137614679,107
5m,BTC,weekend,tf2,14,30.0,40.0,0.6233766233766234,0.3766233766233766,75
5m,BTC,weekend,tf2,14,40.0,50.0,0.6571428571428571,0.3428571428571428,68
5m,BTC,weekend,tf2,14,50.0,60.0,0.7586206896551724,0.2413793103448276,56
5m,BTC,weekend,tf2,14,60.0,70.0,0.7619047619047619,0.2380952380952381,40
5m,BTC,weekend,tf2,14,70.0,80.0,0.8823529411764706,0.1176470588235294,32
