event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
5m,BTC,weekend,tf1,17,-30.0,-20.0,0.2339181286549707,0.7660818713450293,340
5m,BTC,weekend,tf1,17,-20.0,-10.0,0.3202614379084967,0.6797385620915033,457
5m,BTC,weekend,tf1,17,-10.0,0.0,0.3856893542757416,0.6143106457242584,571
5m,BTC,weekend,tf1,17,0.0,10.0,0.5738993710691824,0.4261006289308175,634
5m,BTC,weekend,tf1,17,10.0,20.0,0.6702127659574468,0.3297872340425531,468
5m,BTC,weekend,tf1,17,20.0,30.0,0.751412429378531,0.2485875706214689,352
5m,BTC,weekend,tf1,17,30.0,40.0,0.8313253012048193,0.1686746987951807,247
5m,BTC,weekend,tf1,17,40.0,50.0,0.8603351955307262,0.1396648044692737,177
5m,BTC,weekend,tf1,17,50.0,60.0,0.8677685950413223,0.1322314049586777,119
5m,BTC,weekend,tf1,17,60.0,70.0,0.9135802469135802,0.0864197530864198,79
5m,BTC,weekend,tf1,17,70.0,80.0,0.9696969696969696,0.0303030303030302,64
5m,BTC,weekend,tf1,17,80.0,90.0,0.8703703703703703,0.1296296296296296,52
5m,BTC,weekend,tf1,17,90.0,100.0,0.96,0.04,23
5m,BTC,weekend,tf1,17,100.0,110.0,0.88,0.12,23
5m,BTC,weekend,tf1,17,110.0,120.0,0.9285714285714286,0.0714285714285714,26
5m,BTC,weekend,tf1,18,-130.0,-120.0,0.0869565217391304,0.9130434782608696,21
5m,BTC,weekend,tf1,18,-120.0,-110.0,0.1034482758620689,0.896551724137931,27
5m,BTC,weekend,tf1,18,-110.0,-100.0,0.0476190476190476,0.9523809523809524,40
5m,BTC,weekend,tf1,18,-100.0,-90.0,0.0769230769230769,0.9230769230769232,37
5m,BTC,weekend,tf1,18,-90.0,-80.0,0.0384615384615384,0.9615384615384616,50
5m,BTC,weekend,tf1,18,-80.0,-70.0,0.0694444444444444,0.9305555555555556,70
5m,BTC,weekend,tf1,18,-70.0,-60.0,0.1063829787234042,0.8936170212765957,92
5m,BTC,weekend,tf1,18,-60.0,-50.0,0.146788990825688,0.8532110091743119,107
5m,BTC,weekend,tf1,18,-50.0,-40.0,0.1857923497267759,0.8142076502732241,181
5m,BTC,weekend,tf1,18,-40.0,-30.0,0.1964285714285714,0.8035714285714286,222
5m,BTC,weekend,tf1,18,-30.0,-20.0,0.2333333333333333,0.7666666666666666,358
5m,BTC,weekend,tf1,18,-20.0,-10.0,0.3130434782608696,0.6869565217391305,458
5m,BTC,weekend,tf1,18,-10.0,0.0,0.3850877192982456,0.6149122807017544,568
5m,BTC,weekend,tf1,18,0.0,10.0,0.5802980132450332,0.4197019867549668,602
5m,BTC,weekend,tf1,18,10.0,20.0,0.6778947368421052,0.3221052631578948,473
5m,BTC,weekend,tf1,18,20.0,30.0,0.764367816091954,0.2356321839080459,346
5m,BTC,weekend,tf1,18,30.0,40.0,0.8221343873517787,0.1778656126482213,251
5m,BTC,weekend,tf1,18,40.0,50.0,0.8604651162790697,0.1395348837209302,170
5m,BTC,weekend,tf1,18,50.0,60.0,0.8818897637795275,0.1181102362204724,125
5m,BTC,weekend,tf1,18,60.0,70.0,0.9069767441860463,0.0930232558139535,84
5m,BTC,weekend,tf1,18,70.0,80.0,0.8939393939393939,0.106060606060606,64
5m,BTC,weekend,tf1,18,80.0,90.0,0.9444444444444444,0.0555555555555555,52
5m,BTC,weekend,tf1,18,90.0,100.0,0.9230769230769232,0.0769230769230768,37
5m,BTC,weekend,tf1,18,100.0,110.0,0.9130434782608696,0.0869565217391304,21
5m,BTC,weekend,tf1,18,110.0,120.0,0.8695652173913043,0.1304347826086956,21
5m,BTC,weekend,tf1,19,-140.0,-130.0,0.0416666666666666,0.9583333333333334,22
5m,BTC,weekend,tf1,19,-130.0,-120.0,0.074074074074074,0.925925925925926,25
5m,BTC,weekend,tf1,19,-120.0,-110.0,0.1111111111111111,0.8888888888888888,25
5m,BTC,weekend,tf1,19,-110.0,-100.0,0.0588235294117647,0.9411764705882352,32
5m,BTC,weekend,tf1,19,-100.0,-90.0,0.0232558139534883,0.9767441860465116,41
5m,BTC,weekend,tf1,19,-90.0,-80.0,0.0508474576271186,0.9491525423728814,57
5m,BTC,weekend,tf1,19,-80.0,-70.0,0.0634920634920634,0.9365079365079364,61
5m,BTC,weekend,tf1,19,-70.0,-60.0,0.0625,0.9375,78
5m,BTC,weekend,tf1,19,-60.0,-50.0,0.144927536231884,0.855072463768116,136
5m,BTC,weekend,tf1,19,-50.0,-40.0,0.1704545454545454,0.8295454545454546,174
5m,BTC,weekend,tf1,19,-40.0,-30.0,0.1365638766519823,0.8634361233480177,225
5m,BTC,weekend,tf1,19,-30.0,-20.0,0.2265861027190332,0.7734138972809668,329
5m,BTC,weekend,tf1,19,-20.0,-10.0,0.3028455284552845,0.6971544715447154,490
5m,BTC,weekend,tf1,19,-10.0,0.0,0.3820840950639854,0.6179159049360146,545
5m,BTC,weekend,tf1,19,0.0,10.0,0.6065292096219931,0.3934707903780069,580
5m,BTC,weekend,tf1,19,10.0,20.0,0.6689342403628118,0.3310657596371882,439
5m,BTC,weekend,tf1,19,20.0,30.0,0.7686170212765957,0.2313829787234043,374
5m,BTC,weekend,tf1,19,30.0,40.0,0.8287937743190662,0.1712062256809338,255
5m,BTC,weekend,tf1,19,40.0,50.0,0.8465608465608465,0.1534391534391535,187
5m,BTC,weekend,tf1,19,50.0,60.0,0.889763779527559,0.1102362204724409,125
5m,BTC,weekend,tf1,19,60.0,70.0,0.9381443298969072,0.0618556701030927,95
5m,BTC,weekend,tf1,19,70.0,80.0,0.927536231884058,0.072463768115942,67
5m,BTC,weekend,tf1,19,80.0,90.0,0.96,0.04,48
5m,BTC,weekend,tf1,19,90.0,100.0,0.9090909090909092,0.0909090909090909,31
5m,BTC,weekend,tf1,19,100.0,110.0,0.9583333333333334,0.0416666666666666,22
5m,BTC,weekend,tf1,19,110.0,120.0,0.9545454545454546,0.0454545454545454,20
5m,BTC,weekend,tf1,20,-130.0,-120.0,0.08,0.92,23
5m,BTC,weekend,tf1,20,-120.0,-110.0,0.0333333333333333,0.9666666666666668,28
5m,BTC,weekend,tf1,20,-110.0,-100.0,0.0444444444444444,0.9555555555555556,43
5m,BTC,weekend,tf1,20,-100.0,-90.0,0.075,0.925,38
5m,BTC,weekend,tf1,20,-90.0,-80.0,0.037037037037037,0.962962962962963,52
5m,BTC,weekend,tf1,20,-80.0,-70.0,0.0526315789473684,0.9473684210526316,74
5m,BTC,weekend,tf1,20,-70.0,-60.0,0.0879120879120879,0.912087912087912,89
5m,BTC,weekend,tf1,20,-60.0,-50.0,0.1061946902654867,0.8938053097345133,111
5m,BTC,weekend,tf1,20,-50.0,-40.0,0.1530054644808743,0.8469945355191257,181
5m,BTC,weekend,tf1,20,-40.0,-30.0,0.152892561983471,0.8471074380165289,240
5m,BTC,weekend,tf1,20,-30.0,-20.0,0.2274143302180685,0.7725856697819314,319
5m,BTC,weekend,tf1,20,-20.0,-10.0,0.2833333333333333,0.7166666666666667,478
5m,BTC,weekend,tf1,20,-10.0,0.0,0.3820754716981132,0.6179245283018868,528
5m,BTC,weekend,tf1,20,0.0,10.0,0.5977508650519031,0.4022491349480969,576
5m,BTC,weekend,tf1,20,10.0,20.0,0.6893424036281179,0.310657596371882,439
5m,BTC,weekend,tf1,20,20.0,30.0,0.7624309392265194,0.2375690607734806,360
5m,BTC,weekend,tf1,20,30.0,40.0,0.8364312267657993,0.1635687732342007,267
5m,BTC,weekend,tf1,20,40.0,50.0,0.8823529411764706,0.1176470588235294,168
5m,BTC,weekend,tf1,20,50.0,60.0,0.8962962962962963,0.1037037037037037,133
5m,BTC,weekend,tf1,20,60.0,70.0,0.925531914893617,0.074468085106383,92
5m,BTC,weekend,tf1,20,70.0,80.0,0.9397590361445785,0.0602409638554216,81
5m,BTC,weekend,tf1,20,80.0,90.0,0.94,0.06,48
5m,BTC,weekend,tf1,20,90.0,100.0,0.90625,0.09375,30
5m,BTC,weekend,tf1,20,100.0,110.0,0.9333333333333332,0.0666666666666666,28
5m,BTC,weekend,tf1,20,110.0,120.0,0.9615384615384616,0.0384615384615384,24
5m,BTC,weekend,tf1,20,120.0,130.0,0.8846153846153846,0.1153846153846154,24
5m,BTC,weekend,tf1,21,-140.0,-130.0,0.0869565217391304,0.9130434782608696,21
5m,BTC,weekend,tf1,21,-130.0,-120.0,0.0833333333333333,0.9166666666666666,22
5m,BTC,weekend,tf1,21,-120.0,-110.0,0.0303030303030303,0.9696969696969696,31
5m,BTC,weekend,tf1,21,-110.0,-100.0,0.05,0.95,38
5m,BTC,weekend,tf1,21,-100.0,-90.0,0.0576923076923076,0.9423076923076924,50
5m,BTC,weekend,tf1,21,-90.0,-80.0,0.0377358490566037,0.9622641509433962,51
5m,BTC,weekend,tf1,21,-80.0,-70.0,0.0394736842105263,0.9605263157894736,74
5m,BTC,weekend,tf1,21,-70.0,-60.0,0.0631578947368421,0.936842105263158,93
5m,BTC,weekend,tf1,21,-60.0,-50.0,0.1307692307692307,0.8692307692307693,128
5m,BTC,weekend,tf1,21,-50.0,-40.0,0.1216931216931216,0.8783068783068784,187
5m,BTC,weekend,tf1,21,-40.0,-30.0,0.1489361702127659,0.851063829787234,233
5m,BTC,weekend,tf1,21,-30.0,-20.0,0.2129032258064516,0.7870967741935484,308
5m,BTC,weekend,tf1,21,-20.0,-10.0,0.2753303964757709,0.724669603524229,452
5m,BTC,weekend,tf1,21,-10.0,0.0,0.398686679174484,0.6013133208255159,531
5m,BTC,weekend,tf1,21,0.0,10.0,0.5788043478260869,0.4211956521739131,550
5m,BTC,weekend,tf1,21,10.0,20.0,0.701123595505618,0.298876404494382,443
5m,BTC,weekend,tf1,21,20.0,30.0,0.7690217391304348,0.2309782608695652,366
5m,BTC,weekend,tf1,21,30.0,40.0,0.8384615384615385,0.1615384615384615,258
5m,BTC,weekend,tf1,21,40.0,50.0,0.8839779005524862,0.1160220994475138,179
5m,BTC,weekend,tf1,21,50.0,60.0,0.9285714285714286,0.0714285714285714,138
5m,BTC,weekend,tf1,21,60.0,70.0,0.8695652173913043,0.1304347826086956,90
5m,BTC,weekend,tf1,21,70.0,80.0,0.925,0.0749999999999999,78
5m,BTC,weekend,tf1,21,80.0,90.0,0.9583333333333334,0.0416666666666666,46
5m,BTC,weekend,tf1,21,90.0,100.0,0.9555555555555556,0.0444444444444444,43
5m,BTC,weekend,tf1,21,100.0,110.0,0.9411764705882352,0.0588235294117647,32
5m,BTC,weekend,tf1,21,110.0,120.0,0.9655172413793104,0.0344827586206896,27
5m,BTC,weekend,tf1,21,120.0,130.0,0.9545454545454546,0.0454545454545454,20
5m,BTC,weekend,tf1,22,-140.0,-130.0,0.0714285714285714,0.9285714285714286,26
5m,BTC,weekend,tf1,22,-130.0,-120.0,0.0666666666666666,0.9333333333333332,28
5m,BTC,weekend,tf1,22,-120.0,-110.0,0.032258064516129,0.967741935483871,29
5m,BTC,weekend,tf1,22,-110.0,-100.0,0.0606060606060606,0.9393939393939394,31
5m,BTC,weekend,tf1,22,-100.0,-90.0,0.0425531914893617,0.9574468085106383,45
5m,BTC,weekend,tf1,22,-90.0,-80.0,0.0454545454545454,0.9545454545454546,64
5m,BTC,weekend,tf1,22,-80.0,-70.0,0.0389610389610389,0.961038961038961,75
5m,BTC,weekend,tf1,22,-70.0,-60.0,0.053763440860215,0.946236559139785,91
5m,BTC,weekend,tf1,22,-60.0,-50.0,0.125,0.875,166
5m,BTC,weekend,tf1,22,-50.0,-40.0,0.0949367088607595,0.9050632911392404,156
5m,BTC,weekend,tf1,22,-40.0,-30.0,0.1434599156118143,0.8565400843881856,235
5m,BTC,weekend,tf1,22,-30.0,-20.0,0.2198795180722891,0.7801204819277109,330
5m,BTC,weekend,tf1,22,-20.0,-10.0,0.2566964285714286,0.7433035714285714,446
5m,BTC,weekend,tf1,22,-10.0,0.0,0.4016853932584269,0.598314606741573,532
5m,BTC,weekend,tf1,22,0.0,10.0,0.5863095238095238,0.4136904761904761,502
5m,BTC,weekend,tf1,22,10.0,20.0,0.7297921478060047,0.2702078521939953,431
5m,BTC,weekend,tf1,22,20.0,30.0,0.7744565217391305,0.2255434782608695,366
5m,BTC,weekend,tf1,22,30.0,40.0,0.8339622641509434,0.1660377358490565,263
5m,BTC,weekend,tf1,22,40.0,50.0,0.9081081081081082,0.0918918918918918,183
5m,BTC,weekend,tf1,22,50.0,60.0,0.8740740740740741,0.1259259259259258,133
5m,BTC,weekend,tf1,22,60.0,70.0,0.9215686274509804,0.0784313725490196,100
5m,BTC,weekend,tf1,22,70.0,80.0,0.9384615384615383,0.0615384615384615,63
5m,BTC,weekend,tf1,22,80.0,90.0,0.9821428571428572,0.0178571428571429,54
5m,BTC,weekend,tf1,22,90.0,100.0,0.9607843137254902,0.0392156862745097,49
5m,BTC,weekend,tf1,22,100.0,110.0,0.972972972972973,0.0270270270270269,35
5m,BTC,weekend,tf1,22,110.0,120.0,0.9666666666666668,0.0333333333333333,28
5m,BTC,weekend,tf1,22,120.0,130.0,0.935483870967742,0.0645161290322581,29
5m,BTC,weekend,tf1,23,-140.0,-130.0,0.0869565217391304,0.9130434782608696,21
5m,BTC,weekend,tf1,23,-130.0,-120.0,0.0294117647058823,0.9705882352941176,32
5m,BTC,weekend,tf1,23,-120.0,-110.0,0.0344827586206896,0.9655172413793104,27
5m,BTC,weekend,tf1,23,-110.0,-100.0,0.0588235294117647,0.9411764705882352,32
5m,BTC,weekend,tf1,23,-100.0,-90.0,0.0238095238095238,0.9761904761904762,40
5m,BTC,weekend,tf1,23,-90.0,-80.0,0.0684931506849315,0.9315068493150684,71
5m,BTC,weekend,tf1,23,-80.0,-70.0,0.0512820512820512,0.9487179487179488,76
5m,BTC,weekend,tf1,23,-70.0,-60.0,0.0396039603960396,0.9603960396039604,99
5m,BTC,weekend,tf1,23,-60.0,-50.0,0.1205673758865248,0.8794326241134752,139
5m,BTC,weekend,tf1,23,-50.0,-40.0,0.1025641025641025,0.8974358974358975,193
5m,BTC,weekend,tf1,23,-40.0,-30.0,0.1106382978723404,0.8893617021276596,233
5m,BTC,weekend,tf1,23,-30.0,-20.0,0.2291021671826625,0.7708978328173375,321
5m,BTC,weekend,tf1,23,-20.0,-10.0,0.2412177985948477,0.7587822014051522,425
5m,BTC,weekend,tf1,23,-10.0,0.0,0.3817504655493482,0.6182495344506518,535
5m,BTC,weekend,tf1,23,0.0,10.0,0.5738963531669866,0.4261036468330134,519
5m,BTC,weekend,tf1,23,10.0,20.0,0.7548543689320388,0.2451456310679611,410
5m,BTC,weekend,tf1,23,20.0,30.0,0.8103448275862069,0.1896551724137931,346
5m,BTC,weekend,tf1,23,30.0,40.0,0.8422939068100358,0.1577060931899642,277
5m,BTC,weekend,tf1,23,40.0,50.0,0.9085714285714286,0.0914285714285714,173
5m,BTC,weekend,tf1,23,50.0,60.0,0.8993288590604027,0.1006711409395972,147
5m,BTC,weekend,tf1,23,60.0,70.0,0.9433962264150944,0.0566037735849056,104
5m,BTC,weekend,tf1,23,70.0,80.0,0.9552238805970148,0.044776119402985,65
5m,BTC,weekend,tf1,23,80.0,90.0,0.9666666666666668,0.0333333333333333,58
5m,BTC,weekend,tf1,23,90.0,100.0,0.9787234042553192,0.0212765957446808,45
5m,BTC,weekend,tf1,23,100.0,110.0,0.975,0.025,38
5m,BTC,weekend,tf1,23,110.0,120.0,0.9117647058823528,0.088235294117647,32
5m,BTC,weekend,tf1,23,130.0,140.0,0.9583333333333334,0.0416666666666666,22
5m,BTC,weekend,tf1,24,-130.0,-120.0,0.025,0.975,38
5m,BTC,weekend,tf1,24,-120.0,-110.0,0.0256410256410256,0.9743589743589745,37
5m,BTC,weekend,tf1,24,-110.0,-100.0,0.0277777777777777,0.9722222222222222,34
5m,BTC,weekend,tf1,24,-100.0,-90.0,0.0263157894736842,0.9736842105263158,36
5m,BTC,weekend,tf1,24,-90.0,-80.0,0.054054054054054,0.945945945945946,72
5m,BTC,weekend,tf1,24,-80.0,-70.0,0.0579710144927536,0.9420289855072465,67
5m,BTC,weekend,tf1,24,-70.0,-60.0,0.0515463917525773,0.9484536082474226,95
5m,BTC,weekend,tf1,24,-60.0,-50.0,0.0705128205128205,0.9294871794871796,154
5m,BTC,weekend,tf1,24,-50.0,-40.0,0.1235955056179775,0.8764044943820225,176
5m,BTC,weekend,tf1,24,-40.0,-30.0,0.1618257261410788,0.8381742738589212,239
5m,BTC,weekend,tf1,24,-30.0,-20.0,0.1939393939393939,0.806060606060606,328
5m,BTC,weekend,tf1,24,-20.0,-10.0,0.2406542056074766,0.7593457943925234,426
5m,BTC,weekend,tf1,24,-10.0,0.0,0.3404255319148936,0.6595744680851063,515
5m,BTC,weekend,tf1,24,0.0,10.0,0.5968688845401174,0.4031311154598825,509
5m,BTC,weekend,tf1,24,10.0,20.0,0.7582938388625592,0.2417061611374408,420
5m,BTC,weekend,tf1,24,20.0,30.0,0.8034682080924855,0.1965317919075144,344
5m,BTC,weekend,tf1,24,30.0,40.0,0.8503649635036497,0.1496350364963503,272
5m,BTC,weekend,tf1,24,40.0,50.0,0.9166666666666666,0.0833333333333333,178
5m,BTC,weekend,tf1,24,50.0,60.0,0.918918918918919,0.081081081081081,146
5m,BTC,weekend,tf1,24,60.0,70.0,0.9381443298969072,0.0618556701030927,95
5m,BTC,weekend,tf1,24,70.0,80.0,0.9759036144578314,0.0240963855421686,81
5m,BTC,weekend,tf1,24,80.0,90.0,0.9629629629629628,0.037037037037037,52
5m,BTC,weekend,tf1,24,90.0,100.0,0.9672131147540984,0.0327868852459016,59
5m,BTC,weekend,tf1,24,100.0,110.0,0.9655172413793104,0.0344827586206896,27
5m,BTC,weekend,tf1,24,110.0,120.0,0.9714285714285714,0.0285714285714285,33
5m,BTC,weekend,tf1,24,120.0,130.0,0.9615384615384616,0.0384615384615384,24
5m,BTC,weekend,tf1,25,-140.0,-130.0,0.0357142857142857,0.9642857142857144,26
5m,BTC,weekend,tf1,25,-130.0,-120.0,0.0357142857142857,0.9642857142857144,26
5m,BTC,weekend,tf1,25,-120.0,-110.0,0.025,0.975,38
5m,BTC,weekend,tf1,25,-110.0,-100.0,0.0196078431372549,0.9803921568627452,49
5m,BTC,weekend,tf1,25,-100.0,-90.0,0.0227272727272727,0.9772727272727272,42
5m,BTC,weekend,tf1,25,-90.0,-80.0,0.0476190476190476,0.9523809523809524,61
5m,BTC,weekend,tf1,25,-80.0,-70.0,0.0735294117647058,0.9264705882352942,66
5m,BTC,weekend,tf1,25,-70.0,-60.0,0.0392156862745098,0.9607843137254902,100
5m,BTC,weekend,tf1,25,-60.0,-50.0,0.047945205479452,0.952054794520548,144
5m,BTC,weekend,tf1,25,-50.0,-40.0,0.0662983425414364,0.9337016574585636,179
5m,BTC,weekend,tf1,25,-40.0,-30.0,0.171875,0.828125,254
5m,BTC,weekend,tf1,25,-30.0,-20.0,0.1779141104294478,0.8220858895705522,324
5m,BTC,weekend,tf1,25,-20.0,-10.0,0.2085308056872037,0.7914691943127963,420
5m,BTC,weekend,tf1,25,-10.0,0.0,0.3336653386454183,0.6663346613545817,500
5m,BTC,weekend,tf1,25,0.0,10.0,0.6025390625,0.3974609375,510
5m,BTC,weekend,tf1,25,10.0,20.0,0.784503631961259,0.2154963680387409,411
5m,BTC,weekend,tf1,25,20.0,30.0,0.8268156424581006,0.1731843575418994,356
5m,BTC,weekend,tf1,25,30.0,40.0,0.8694029850746269,0.1305970149253731,266
5m,BTC,weekend,tf1,25,40.0,50.0,0.9085714285714286,0.0914285714285714,173
5m,BTC,weekend,tf1,25,50.0,60.0,0.9485294117647058,0.0514705882352941,134
5m,BTC,weekend,tf1,25,60.0,70.0,0.9338842975206612,0.0661157024793388,119
5m,BTC,weekend,tf1,25,70.0,80.0,0.9534883720930232,0.0465116279069767,84
5m,BTC,weekend,tf1,25,80.0,90.0,0.9818181818181818,0.0181818181818181,53
5m,BTC,weekend,tf1,25,90.0,100.0,0.98,0.02,48
5m,BTC,weekend,tf1,25,100.0,110.0,0.9772727272727272,0.0227272727272727,42
5m,BTC,weekend,tf1,25,110.0,120.0,0.9696969696969696,0.0303030303030302,31
5m,BTC,weekend,tf1,26,-130.0,-120.0,0.0277777777777777,0.9722222222222222,34
5m,BTC,weekend,tf1,26,-120.0,-110.0,0.025,0.975,38
5m,BTC,weekend,tf1,26,-110.0,-100.0,0.027027027027027,0.972972972972973,35
5m,BTC,weekend,tf1,26,-100.0,-90.0,0.0172413793103448,0.9827586206896552,56
5m,BTC,weekend,tf1,26,-90.0,-80.0,0.0294117647058823,0.9705882352941176,66
5m,BTC,weekend,tf1,26,-80.0,-70.0,0.064516129032258,0.935483870967742,60
5m,BTC,weekend,tf1,26,-70.0,-60.0,0.0490196078431372,0.9509803921568628,100
5m,BTC,weekend,tf1,26,-60.0,-50.0,0.0342465753424657,0.9657534246575342,144
5m,BTC,weekend,tf1,26,-50.0,-40.0,0.0680628272251308,0.9319371727748692,189
5m,BTC,weekend,tf1,26,-40.0,-30.0,0.1383399209486166,0.8616600790513834,251
5m,BTC,weekend,tf1,26,-30.0,-20.0,0.1692789968652037,0.8307210031347962,317
5m,BTC,weekend,tf1,26,-20.0,-10.0,0.2004716981132075,0.7995283018867925,422
5m,BTC,weekend,tf1,26,-10.0,0.0,0.3253968253968254,0.6746031746031746,502
5m,BTC,weekend,tf1,26,0.0,10.0,0.6366459627329193,0.3633540372670807,481
5m,BTC,weekend,tf1,26,10.0,20.0,0.7798507462686567,0.2201492537313433,400
5m,BTC,weekend,tf1,26,20.0,30.0,0.8328611898016998,0.1671388101983002,351
5m,BTC,weekend,tf1,26,30.0,40.0,0.8535714285714285,0.1464285714285714,278
5m,BTC,weekend,tf1,26,40.0,50.0,0.934065934065934,0.0659340659340659,180
5m,BTC,weekend,tf1,26,50.0,60.0,0.946969696969697,0.0530303030303029,130
5m,BTC,weekend,tf1,26,60.0,70.0,0.9626168224299064,0.0373831775700934,105
5m,BTC,weekend,tf1,26,70.0,80.0,0.96875,0.03125,94
5m,BTC,weekend,tf1,26,80.0,90.0,0.9848484848484848,0.0151515151515151,64
5m,BTC,weekend,tf1,26,90.0,100.0,0.9821428571428572,0.0178571428571429,54
5m,BTC,weekend,tf1,26,100.0,110.0,0.9705882352941176,0.0294117647058823,32
5m,BTC,weekend,tf1,26,110.0,120.0,0.9666666666666668,0.0333333333333333,28
5m,BTC,weekend,tf1,26,120.0,130.0,0.9642857142857144,0.0357142857142857,26
5m,BTC,weekend,tf1,26,130.0,140.0,0.9565217391304348,0.0434782608695651,21
5m,BTC,weekend,tf1,27,-140.0,-130.0,0.0357142857142857,0.9642857142857144,26
5m,BTC,weekend,tf1,27,-130.0,-120.0,0.032258064516129,0.967741935483871,29
5m,BTC,weekend,tf1,27,-120.0,-110.0,0.03125,0.96875,30
5m,BTC,weekend,tf1,27,-110.0,-100.0,0.024390243902439,0.975609756097561,39
5m,BTC,weekend,tf1,27,-100.0,-90.0,0.0181818181818181,0.9818181818181818,53
5m,BTC,weekend,tf1,27,-90.0,-80.0,0.0634920634920634,0.9365079365079364,61
5m,BTC,weekend,tf1,27,-80.0,-70.0,0.0131578947368421,0.986842105263158,74
5m,BTC,weekend,tf1,27,-70.0,-60.0,0.0526315789473684,0.9473684210526316,93
5m,BTC,weekend,tf1,27,-60.0,-50.0,0.0133333333333333,0.9866666666666668,148
5m,BTC,weekend,tf1,27,-50.0,-40.0,0.0402010050251256,0.9597989949748744,197
5m,BTC,weekend,tf1,27,-40.0,-30.0,0.0992063492063492,0.9007936507936508,250
5m,BTC,weekend,tf1,27,-30.0,-20.0,0.165137614678899,0.8348623853211009,325
5m,BTC,weekend,tf1,27,-20.0,-10.0,0.2004773269689737,0.7995226730310263,417
5m,BTC,weekend,tf1,27,-10.0,0.0,0.2893660531697341,0.7106339468302658,487
5m,BTC,weekend,tf1,27,0.0,10.0,0.673202614379085,0.326797385620915,457
5m,BTC,weekend,tf1,27,10.0,20.0,0.7983293556085919,0.2016706443914081,417
5m,BTC,weekend,tf1,27,20.0,30.0,0.8535211267605634,0.1464788732394366,353
5m,BTC,weekend,tf1,27,30.0,40.0,0.8639705882352942,0.1360294117647058,270
5m,BTC,weekend,tf1,27,40.0,50.0,0.9467455621301776,0.0532544378698225,167
5m,BTC,weekend,tf1,27,50.0,60.0,0.9645390070921984,0.0354609929078014,139
5m,BTC,weekend,tf1,27,60.0,70.0,0.9797979797979798,0.0202020202020202,97
5m,BTC,weekend,tf1,27,70.0,80.0,0.9809523809523808,0.019047619047619,103
5m,BTC,weekend,tf1,27,80.0,90.0,0.9859154929577464,0.0140845070422535,69
5m,BTC,weekend,tf1,27,90.0,100.0,0.9836065573770492,0.0163934426229508,59
5m,BTC,weekend,tf1,27,100.0,110.0,0.9705882352941176,0.0294117647058823,32
5m,BTC,weekend,tf1,27,110.0,120.0,0.967741935483871,0.032258064516129,29
5m,BTC,weekend,tf1,27,120.0,130.0,0.9615384615384616,0.0384615384615384,24
5m,BTC,weekend,tf1,27,130.0,140.0,0.9545454545454546,0.0454545454545454,20
5m,BTC,weekend,tf1,28,-150.0,-140.0,0.0454545454545454,0.9545454545454546,20
5m,BTC,weekend,tf1,28,-140.0,-130.0,0.0357142857142857,0.9642857142857144,26
5m,BTC,weekend,tf1,28,-130.0,-120.0,0.0285714285714285,0.9714285714285714,33
5m,BTC,weekend,tf1,28,-120.0,-110.0,0.0277777777777777,0.9722222222222222,34
5m,BTC,weekend,tf1,28,-110.0,-100.0,0.0277777777777777,0.9722222222222222,34
5m,BTC,weekend,tf1,28,-100.0,-90.0,0.0188679245283018,0.981132075471698,51
5m,BTC,weekend,tf1,28,-90.0,-80.0,0.0535714285714285,0.9464285714285714,54
5m,BTC,weekend,tf1,28,-80.0,-70.0,0.0235294117647058,0.976470588235294,83
5m,BTC,weekend,tf1,28,-70.0,-60.0,0.0188679245283018,0.981132075471698,104
5m,BTC,weekend,tf1,28,-60.0,-50.0,0.0273972602739726,0.9726027397260274,144
5m,BTC,weekend,tf1,28,-50.0,-40.0,0.0292682926829268,0.9707317073170731,203
5m,BTC,weekend,tf1,28,-40.0,-30.0,0.0637450199203187,0.9362549800796812,249
5m,BTC,weekend,tf1,28,-30.0,-20.0,0.155015197568389,0.8449848024316109,327
5m,BTC,weekend,tf1,28,-20.0,-10.0,0.1833333333333333,0.8166666666666667,418
5m,BTC,weekend,tf1,28,-10.0,0.0,0.2604602510460251,0.7395397489539748,476
5m,BTC,weekend,tf1,28,0.0,10.0,0.7230443974630021,0.2769556025369979,471
5m,BTC,weekend,tf1,28,10.0,20.0,0.8101736972704715,0.1898263027295285,401
5m,BTC,weekend,tf1,28,20.0,30.0,0.847887323943662,0.152112676056338,353
5m,BTC,weekend,tf1,28,30.0,40.0,0.9149797570850202,0.0850202429149797,245
5m,BTC,weekend,tf1,28,40.0,50.0,0.9693251533742332,0.0306748466257669,161
5m,BTC,weekend,tf1,28,50.0,60.0,0.9937888198757764,0.0062111801242236,159
5m,BTC,weekend,tf1,28,60.0,70.0,0.9813084112149532,0.0186915887850467,105
5m,BTC,weekend,tf1,28,70.0,80.0,0.9761904761904762,0.0238095238095238,82
5m,BTC,weekend,tf1,28,80.0,90.0,0.9859154929577464,0.0140845070422535,69
5m,BTC,weekend,tf1,28,90.0,100.0,0.9846153846153848,0.0153846153846153,63
5m,BTC,weekend,tf1,28,100.0,110.0,0.9761904761904762,0.0238095238095238,40
5m,BTC,weekend,tf1,28,110.0,120.0,0.96,0.04,23
5m,BTC,weekend,tf1,28,120.0,130.0,0.9696969696969696,0.0303030303030302,31
5m,BTC,weekend,tf1,29,-150.0,-140.0,0.0434782608695652,0.9565217391304348,21
