event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
5m,BTC,weekend,tf2,29,30.0,40.0,0.782608695652174,0.217391304347826,21
5m,BTC,weekend,tf2,30,-30.0,-20.0,0.0416666666666666,0.9583333333333334,22
5m,BTC,weekend,tf2,30,-20.0,-10.0,0.032258064516129,0.967741935483871,29
5m,BTC,weekend,tf2,30,-10.0,0.0,0.025,0.975,38
5m,BTC,weekend,tf2,30,0.0,10.0,0.9803921568627452,0.0196078431372549,49
5m,BTC,weekend,tf2,30,10.0,20.0,0.9736842105263158,0.0263157894736841,36
5m,BTC,weekend,tf2,30,20.0,30.0,0.9642857142857144,0.0357142857142857,26
5m,BTC,weekend,tf3,1,-10.0,0.0,0.4878048780487805,0.5121951219512195,39
5m,BTC,weekend,tf3,1,0.0,10.0,0.5624999999999999,0.4375000000000001,54
5m,BTC,weekend,tf3,2,-10.0,0.0,0.4166666666666667,0.5833333333333333,28
5m,BTC,weekend,tf3,2,0.0,10.0,0.5483870967741935,0.4516129032258065,29
5m,BTC,weekend,tf3,2,10.0,20.0,0.48,0.52,23
5m,BTC,weekend,tf3,3,0.0,10.0,0.4852941176470588,0.5147058823529411,32
5m,BTC,weekend,tf3,3,10.0,20.0,0.4090909090909091,0.5909090909090908,20
5m,BTC,weekend,tf3,4,-10.0,0.0,0.2962962962962963,0.7037037037037037,25
5m,BTC,weekend,tf3,5,-10.0,0.0,0.2916666666666667,0.7083333333333333,22
5m,BTC,weekend,tf3,7,-10.0,0.0,0.48,0.52,23
5m,BTC,weekend,tf3,9,-10.0,0.0,0.4782608695652174,0.5217391304347826,21
5m,BTC,weekend,tf3,9,10.0,20.0,0.6363636363636364,0.3636363636363636,20
5m,BTC,weekend,tf3,11,-10.0,0.0,0.4347826086956521,0.5652173913043479,21
5m,BTC,weekend,tf3,12,-10.0,0.0,0.36,0.64,23
5m,BTC,weekend,tf3,13,-10.0,0.0,0.4583333333333333,0.5416666666666667,22
5m,BTC,weekend,tf3,15,10.0,20.0,0.5227272727272727,0.4772727272727273,20
5m,BTC,weekend,tf3,16,10.0,20.0,0.5227272727272727,0.4772727272727273,20
5m,BTC,weekend,tf3,18,10.0,20.0,0.5192307692307693,0.4807692307692307,24
5m,BTC,weekend,tf3,19,10.0,20.0,0.5,0.5,23
5m,BTC,weekend,tf4,1,-30.0,-20.0,0.5,0.5,22
5m,BTC,weekend,tf4,1,-20.0,-10.0,0.3584905660377358,0.6415094339622642,51
5m,BTC,weekend,tf4,1,-10.0,0.0,0.4814814814814814,0.5185185185185186,79
5m,BTC,weekend,tf4,1,0.0,10.0,0.425287356321839,0.5747126436781609,85
5m,BTC,weekend,tf4,1,10.0,20.0,0.5918367346938775,0.4081632653061224,47
5m,BTC,weekend,tf4,1,20.0,30.0,0.6071428571428571,0.3928571428571429,26
5m,BTC,weekend,tf4,2,-40.0,-30.0,0.48,0.52,23
5m,BTC,weekend,tf4,2,-30.0,-20.0,0.3823529411764705,0.6176470588235294,32
5m,BTC,weekend,tf4,2,-20.0,-10.0,0.3333333333333333,0.6666666666666667,46
5m,BTC,weekend,tf4,2,-10.0,0.0,0.5,0.5,58
5m,BTC,weekend,tf4,2,0.0,10.0,0.4736842105263157,0.5263157894736843,74
5m,BTC,weekend,tf4,2,10.0,20.0,0.40625,0.59375,30
5m,BTC,weekend,tf4,2,20.0,30.0,0.65625,0.34375,30
5m,BTC,weekend,tf4,2,30.0,40.0,0.5666666666666667,0.4333333333333333,28
5m,BTC,weekend,tf4,3,-40.0,-30.0,0.4347826086956521,0.5652173913043479,21
5m,BTC,weekend,tf4,3,-30.0,-20.0,0.2903225806451613,0.7096774193548387,29
5m,BTC,weekend,tf4,3,-20.0,-10.0,0.44,0.56,48
5m,BTC,weekend,tf4,3,-10.0,0.0,0.4727272727272727,0.5272727272727273,53
5m,BTC,weekend,tf4,3,0.0,10.0,0.5245901639344263,0.4754098360655737,59
5m,BTC,weekend,tf4,3,10.0,20.0,0.4878048780487805,0.5121951219512195,39
5m,BTC,weekend,tf4,3,20.0,30.0,0.6486486486486487,0.3513513513513513,35
5m,BTC,weekend,tf4,3,30.0,40.0,0.391304347826087,0.6086956521739131,21
5m,BTC,weekend,tf4,4,-40.0,-30.0,0.4615384615384615,0.5384615384615384,24
5m,BTC,weekend,tf4,4,-30.0,-20.0,0.25,0.75,30
5m,BTC,weekend,tf4,4,-20.0,-10.0,0.391304347826087,0.6086956521739131,44
5m,BTC,weekend,tf4,4,-10.0,0.0,0.5490196078431372,0.4509803921568628,49
5m,BTC,weekend,tf4,4,0.0,10.0,0.5434782608695652,0.4565217391304348,44
5m,BTC,weekend,tf4,4,10.0,20.0,0.5227272727272727,0.4772727272727273,42
5m,BTC,weekend,tf4,4,20.0,30.0,0.6060606060606061,0.3939393939393939,31
5m,BTC,weekend,tf4,4,30.0,40.0,0.4333333333333333,0.5666666666666667,28
5m,BTC,weekend,tf4,4,40.0,50.0,0.52,0.48,23
5m,BTC,weekend,tf4,5,-40.0,-30.0,0.4230769230769231,0.5769230769230769,24
5m,BTC,weekend,tf4,5,-30.0,-20.0,0.3666666666666666,0.6333333333333333,28
5m,BTC,weekend,tf4,5,-20.0,-10.0,0.2727272727272727,0.7272727272727273,31
5m,BTC,weekend,tf4,5,-10.0,0.0,0.4772727272727273,0.5227272727272727,42
5m,BTC,weekend,tf4,5,0.0,10.0,0.6296296296296297,0.3703703703703703,52
5m,BTC,weekend,tf4,5,10.0,20.0,0.4594594594594595,0.5405405405405406,35
5m,BTC,weekend,tf4,5,20.0,30.0,0.5675675675675675,0.4324324324324324,35
5m,BTC,weekend,tf4,5,30.0,40.0,0.5517241379310345,0.4482758620689655,27
5m,BTC,weekend,tf4,5,40.0,50.0,0.5909090909090909,0.409090909090909,20
5m,BTC,weekend,tf4,6,-40.0,-30.0,0.4545454545454545,0.5454545454545454,20
5m,BTC,weekend,tf4,6,-30.0,-20.0,0.4642857142857143,0.5357142857142857,26
5m,BTC,weekend,tf4,6,-20.0,-10.0,0.2666666666666666,0.7333333333333334,28
5m,BTC,weekend,tf4,6,-10.0,0.0,0.4736842105263157,0.5263157894736843,36
5m,BTC,weekend,tf4,6,0.0,10.0,0.5490196078431372,0.4509803921568628,49
5m,BTC,weekend,tf4,6,10.0,20.0,0.5405405405405406,0.4594594594594594,35
5m,BTC,weekend,tf4,6,20.0,30.0,0.5714285714285714,0.4285714285714286,40
5m,BTC,weekend,tf4,6,30.0,40.0,0.5172413793103449,0.4827586206896551,27
5m,BTC,weekend,tf4,7,-30.0,-20.0,0.4375,0.5625,30
5m,BTC,weekend,tf4,7,-20.0,-10.0,0.4166666666666667,0.5833333333333333,34
5m,BTC,weekend,tf4,7,-10.0,0.0,0.4347826086956521,0.5652173913043479,44
5m,BTC,weekend,tf4,7,0.0,10.0,0.5161290322580645,0.4838709677419355,29
5m,BTC,weekend,tf4,7,10.0,20.0,0.5277777777777778,0.4722222222222222,34
5m,BTC,weekend,tf4,7,20.0,30.0,0.53125,0.46875,30
5m,BTC,weekend,tf4,7,30.0,40.0,0.6,0.4,28
5m,BTC,weekend,tf4,8,-30.0,-20.0,0.3636363636363636,0.6363636363636364,31
5m,BTC,weekend,tf4,8,-20.0,-10.0,0.3636363636363636,0.6363636363636364,31
5m,BTC,weekend,tf4,8,-10.0,0.0,0.5405405405405406,0.4594594594594594,35
5m,BTC,weekend,tf4,8,0.0,10.0,0.6060606060606061,0.3939393939393939,31
5m,BTC,weekend,tf4,8,10.0,20.0,0.631578947368421,0.368421052631579,36
5m,BTC,weekend,tf4,8,20.0,30.0,0.5333333333333333,0.4666666666666667,28
5m,BTC,weekend,tf4,8,30.0,40.0,0.3478260869565217,0.6521739130434783,21
5m,BTC,weekend,tf4,8,40.0,50.0,0.72,0.28,23
5m,BTC,weekend,tf4,9,-30.0,-20.0,0.3333333333333333,0.6666666666666667,28
5m,BTC,weekend,tf4,9,-20.0,-10.0,0.3611111111111111,0.6388888888888888,34
5m,BTC,weekend,tf4,9,-10.0,0.0,0.4705882352941176,0.5294117647058824,32
5m,BTC,weekend,tf4,9,0.0,10.0,0.6129032258064516,0.3870967741935484,29
5m,BTC,weekend,tf4,9,10.0,20.0,0.5909090909090909,0.409090909090909,42
5m,BTC,weekend,tf4,9,20.0,30.0,0.6451612903225806,0.3548387096774194,29
5m,BTC,weekend,tf4,9,30.0,40.0,0.4782608695652174,0.5217391304347826,21
5m,BTC,weekend,tf4,10,-40.0,-30.0,0.391304347826087,0.6086956521739131,21
5m,BTC,weekend,tf4,10,-30.0,-20.0,0.3333333333333333,0.6666666666666667,31
5m,BTC,weekend,tf4,10,-20.0,-10.0,0.3428571428571428,0.6571428571428571,33
5m,BTC,weekend,tf4,10,-10.0,0.0,0.5333333333333333,0.4666666666666667,28
5m,BTC,weekend,tf4,10,0.0,10.0,0.5357142857142857,0.4642857142857143,26
5m,BTC,weekend,tf4,10,10.0,20.0,0.7297297297297297,0.2702702702702703,35
5m,BTC,weekend,tf4,10,20.0,30.0,0.4375,0.5625,30
5m,BTC,weekend,tf4,10,30.0,40.0,0.5,0.5,20
5m,BTC,weekend,tf4,10,40.0,50.0,0.6521739130434783,0.3478260869565217,21
5m,BTC,weekend,tf4,11,-30.0,-20.0,0.3529411764705882,0.6470588235294117,32
5m,BTC,weekend,tf4,11,-20.0,-10.0,0.3666666666666666,0.6333333333333333,28
5m,BTC,weekend,tf4,11,-10.0,0.0,0.5135135135135135,0.4864864864864865,35
5m,BTC,weekend,tf4,11,0.0,10.0,0.59375,0.40625,30
5m,BTC,weekend,tf4,11,10.0,20.0,0.6666666666666666,0.3333333333333333,28
5m,BTC,weekend,tf4,11,20.0,30.0,0.5,0.5,26
5m,BTC,weekend,tf4,11,30.0,40.0,0.5161290322580645,0.4838709677419355,29
5m,BTC,weekend,tf4,12,-50.0,-40.0,0.3181818181818182,0.6818181818181819,20
5m,BTC,weekend,tf4,12,-40.0,-30.0,0.3333333333333333,0.6666666666666667,22
5m,BTC,weekend,tf4,12,-30.0,-20.0,0.2962962962962963,0.7037037037037037,25
5m,BTC,weekend,tf4,12,-20.0,-10.0,0.3235294117647059,0.6764705882352942,32
5m,BTC,weekend,tf4,12,-10.0,0.0,0.525,0.475,38
5m,BTC,weekend,tf4,12,0.0,10.0,0.5675675675675675,0.4324324324324324,35
5m,BTC,weekend,tf4,12,10.0,20.0,0.8181818181818182,0.1818181818181817,20
5m,BTC,weekend,tf4,12,20.0,30.0,0.5357142857142857,0.4642857142857143,26
5m,BTC,weekend,tf4,12,30.0,40.0,0.5384615384615384,0.4615384615384615,24
5m,BTC,weekend,tf4,12,40.0,50.0,0.5652173913043478,0.4347826086956522,21
5m,BTC,weekend,tf4,13,-40.0,-30.0,0.2058823529411764,0.7941176470588236,32
5m,BTC,weekend,tf4,13,-20.0,-10.0,0.2894736842105263,0.7105263157894737,36
5m,BTC,weekend,tf4,13,-10.0,0.0,0.5666666666666667,0.4333333333333333,28
5m,BTC,weekend,tf4,13,0.0,10.0,0.6756756756756757,0.3243243243243243,35
5m,BTC,weekend,tf4,13,20.0,30.0,0.4827586206896552,0.5172413793103448,27
5m,BTC,weekend,tf4,13,40.0,50.0,0.5,0.5,20
5m,BTC,weekend,tf4,13,50.0,60.0,0.7727272727272727,0.2272727272727273,20
5m,BTC,weekend,tf4,14,-40.0,-30.0,0.25,0.75,22
5m,BTC,weekend,tf4,14,-30.0,-20.0,0.3448275862068966,0.6551724137931034,27
5m,BTC,weekend,tf4,14,-20.0,-10.0,0.3142857142857143,0.6857142857142857,33
5m,BTC,weekend,tf4,14,-10.0,0.0,0.5,0.5,28
5m,BTC,weekend,tf4,14,0.0,10.0,0.6216216216216216,0.3783783783783784,35
5m,BTC,weekend,tf4,14,10.0,20.0,0.7037037037037037,0.2962962962962963,25
5m,BTC,weekend,tf4,14,20.0,30.0,0.52,0.48,23
5m,BTC,weekend,tf4,15,-30.0,-20.0,0.303030303030303,0.696969696969697,31
5m,BTC,weekend,tf4,15,-20.0,-10.0,0.2894736842105263,0.7105263157894737,36
5m,BTC,weekend,tf4,15,-10.0,0.0,0.5599999999999999,0.44,23
5m,BTC,weekend,tf4,15,0.0,10.0,0.6071428571428571,0.3928571428571429,26
5m,BTC,weekend,tf4,15,10.0,20.0,0.5625,0.4375,30
5m,BTC,weekend,tf4,15,20.0,30.0,0.6956521739130435,0.3043478260869565,21
5m,BTC,weekend,tf4,15,30.0,40.0,0.5925925925925926,0.4074074074074074,25
5m,BTC,weekend,tf4,16,-30.0,-20.0,0.4594594594594595,0.5405405405405406,35
5m,BTC,weekend,tf4,16,-20.0,-10.0,0.2,0.8,23
5m,BTC,weekend,tf4,16,-10.0,0.0,0.46875,0.53125,30
5m,BTC,weekend,tf4,16,0.0,10.0,0.5757575757575758,0.4242424242424242,31
5m,BTC,weekend,tf4,16,10.0,20.0,0.5862068965517241,0.4137931034482759,27
5m,BTC,weekend,tf4,16,30.0,40.0,0.6956521739130435,0.3043478260869565,21
5m,BTC,weekend,tf4,16,40.0,50.0,0.8181818181818182,0.1818181818181817,20
5m,BTC,weekend,tf4,17,-30.0,-20.0,0.3636363636363636,0.6363636363636364,31
5m,BTC,weekend,tf4,17,-20.0,-10.0,0.3214285714285714,0.6785714285714286,26
5m,BTC,weekend,tf4,17,-10.0,0.0,0.5,0.5,30
5m,BTC,weekend,tf4,17,0.0,10.0,0.6071428571428571,0.3928571428571429,26
5m,BTC,weekend,tf4,17,10.0,20.0,0.4827586206896552,0.5172413793103448,27
5m,BTC,weekend,tf4,17,40.0,50.0,0.8636363636363636,0.1363636363636363,20
5m,BTC,weekend,tf4,18,-40.0,-30.0,0.4230769230769231,0.5769230769230769,24
5m,BTC,weekend,tf4,18,-30.0,-20.0,0.3181818181818182,0.6818181818181819,20
5m,BTC,weekend,tf4,18,-20.0,-10.0,0.3333333333333333,0.6666666666666667,22
5m,BTC,weekend,tf4,18,-10.0,0.0,0.4242424242424242,0.5757575757575757,31
5m,BTC,weekend,tf4,18,0.0,10.0,0.5925925925925926,0.4074074074074074,25
5m,BTC,weekend,tf4,18,10.0,20.0,0.5454545454545454,0.4545454545454546,31
5m,BTC,weekend,tf4,18,20.0,30.0,0.7307692307692307,0.2692307692307693,24
5m,BTC,weekend,tf4,18,30.0,40.0,0.5909090909090909,0.409090909090909,20
5m,BTC,weekend,tf4,19,-50.0,-40.0,0.25,0.75,22
5m,BTC,weekend,tf4,19,-30.0,-20.0,0.1818181818181818,0.8181818181818181,20
5m,BTC,weekend,tf4,19,-20.0,-10.0,0.44,0.56,23
5m,BTC,weekend,tf4,19,-10.0,0.0,0.575,0.425,38
5m,BTC,weekend,tf4,19,0.0,10.0,0.5,0.5,22
5m,BTC,weekend,tf4,19,10.0,20.0,0.4324324324324324,0.5675675675675675,35
5m,BTC,weekend,tf4,19,30.0,40.0,0.72,0.28,23
5m,BTC,weekend,tf4,20,-60.0,-50.0,0.1739130434782608,0.8260869565217391,21
5m,BTC,weekend,tf4,20,-20.0,-10.0,0.5416666666666666,0.4583333333333333,22
5m,BTC,weekend,tf4,20,-10.0,0.0,0.5277777777777778,0.4722222222222222,34
5m,BTC,weekend,tf4,20,0.0,10.0,0.3214285714285714,0.6785714285714286,26
5m,BTC,weekend,tf4,20,10.0,20.0,0.6333333333333333,0.3666666666666667,28
5m,BTC,weekend,tf4,20,20.0,30.0,0.5833333333333334,0.4166666666666666,22
5m,BTC,weekend,tf4,20,30.0,40.0,0.72,0.28,23
5m,BTC,weekend,tf4,21,-40.0,-30.0,0.3333333333333333,0.6666666666666667,22
5m,BTC,weekend,tf4,21,-30.0,-20.0,0.2272727272727272,0.7727272727272727,20
5m,BTC,weekend,tf4,21,-20.0,-10.0,0.5833333333333334,0.4166666666666666,22
5m,BTC,weekend,tf4,21,-10.0,0.0,0.4137931034482758,0.5862068965517242,27
5m,BTC,weekend,tf4,21,0.0,10.0,0.5,0.5,22
5m,BTC,weekend,tf4,21,10.0,20.0,0.5333333333333333,0.4666666666666667,28
5m,BTC,weekend,tf4,21,20.0,30.0,0.6428571428571429,0.3571428571428571,26
5m,BTC,weekend,tf4,21,30.0,40.0,0.6296296296296297,0.3703703703703703,25
5m,BTC,weekend,tf4,22,-40.0,-30.0,0.28,0.72,23
5m,BTC,weekend,tf4,22,-20.0,-10.0,0.4827586206896552,0.5172413793103448,27
5m,BTC,weekend,tf4,22,-10.0,0.0,0.4782608695652174,0.5217391304347826,21
5m,BTC,weekend,tf4,22,0.0,10.0,0.4285714285714285,0.5714285714285714,26
5m,BTC,weekend,tf4,22,10.0,20.0,0.7391304347826086,0.2608695652173913,21
5m,BTC,weekend,tf4,22,20.0,30.0,0.5357142857142857,0.4642857142857143,26
5m,BTC,weekend,tf4,23,-20.0,-10.0,0.4814814814814814,0.5185185185185186,25
5m,BTC,weekend,tf4,23,-10.0,0.0,0.4444444444444444,0.5555555555555556,25
5m,BTC,weekend,tf4,23,0.0,10.0,0.5161290322580645,0.4838709677419355,29
5m,BTC,weekend,tf4,23,10.0,20.0,0.64,0.36,23
5m,BTC,weekend,tf4,23,30.0,40.0,0.5416666666666666,0.4583333333333333,22
5m,BTC,weekend,tf4,24,-30.0,-20.0,0.1363636363636363,0.8636363636363636,20
5m,BTC,weekend,tf4,24,-20.0,-10.0,0.4137931034482758,0.5862068965517242,27
5m,BTC,weekend,tf4,24,0.0,10.0,0.6129032258064516,0.3870967741935484,29
5m,BTC,weekend,tf4,24,10.0,20.0,0.5769230769230769,0.4230769230769231,24
5m,BTC,weekend,tf4,24,30.0,40.0,0.5652173913043478,0.4347826086956522,21
5m,BTC,weekend,tf4,25,-20.0,-10.0,0.2424242424242424,0.7575757575757576,31
5m,BTC,weekend,tf4,25,-10.0,0.0,0.4583333333333333,0.5416666666666667,22
5m,BTC,weekend,tf4,25,0.0,10.0,0.5517241379310345,0.4482758620689655,27
5m,BTC,weekend,tf4,25,10.0,20.0,0.5555555555555556,0.4444444444444444,25
5m,BTC,weekend,tf4,25,30.0,40.0,0.6363636363636364,0.3636363636363636,20
5m,BTC,weekend,tf4,26,-40.0,-30.0,0.1923076923076923,0.8076923076923077,24
5m,BTC,weekend,tf4,26,-20.0,-10.0,0.3214285714285714,0.6785714285714286,26
5m,BTC,weekend,tf4,26,-10.0,0.0,0.4347826086956521,0.5652173913043479,21
5m,BTC,weekend,tf4,26,0.0,10.0,0.5454545454545454,0.4545454545454546,31
5m,BTC,weekend,tf4,26,10.0,20.0,0.5217391304347826,0.4782608695652174,21
5m,BTC,weekend,tf4,26,30.0,40.0,0.7272727272727273,0.2727272727272727,20
5m,BTC,weekend,tf4,27,-20.0,-10.0,0.3103448275862069,0.6896551724137931,27
5m,BTC,weekend,tf4,27,-10.0,0.0,0.4545454545454545,0.5454545454545454,20
5m,BTC,weekend,tf4,27,0.0,10.0,0.5483870967741935,0.4516129032258065,29
5m,BTC,weekend,tf4,27,10.0,20.0,0.5454545454545454,0.4545454545454546,20
5m,BTC,weekend,tf4,27,20.0,30.0,0.6521739130434783,0.3478260869565217,21
5m,BTC,weekend,tf4,28,-50.0,-40.0,0.1363636363636363,0.8636363636363636,20
5m,BTC,weekend,tf4,28,-40.0,-30.0,0.0909090909090909,0.9090909090909092,20
5m,BTC,weekend,tf4,28,-20.0,-10.0,0.1666666666666666,0.8333333333333334,22
5m,BTC,weekend,tf4,28,-10.0,0.0,0.4782608695652174,0.5217391304347826,21
5m,BTC,weekend,tf4,28,0.0,10.0,0.4285714285714285,0.5714285714285714,33
5m,BTC,weekend,tf4,28,10.0,20.0,0.7391304347826086,0.2608695652173913,21
5m,BTC,weekend,tf4,28,30.0,40.0,0.7727272727272727,0.2272727272727273,20
5m,BTC,weekend,tf4,29,-60.0,-50.0,0.08,0.92,23
5m,BTC,weekend,tf4,29,-30.0,-20.0,0.1818181818181818,0.8181818181818181,20
5m,BTC,weekend,tf4,29,-20.0,-10.0,0.25,0.75,26
5m,BTC,weekend,tf4,29,-10.0,0.0,0.2068965517241379,0.7931034482758621,27
5m,BTC,weekend,tf4,29,0.0,10.0,0.4827586206896552,0.5172413793103448,27
5m,BTC,weekend,tf4,29,10.0,20.0,0.7666666666666667,0.2333333333333332,28
5m,BTC,weekend,tf4,30,-20.0,-10.0,0.03125,0.96875,30
5m,BTC,weekend,tf4,30,-10.0,0.0,0.0256410256410256,0.9743589743589745,37
5m,BTC,weekend,tf4,30,0.0,10.0,0.9565217391304348,0.0434782608695651,21
5m,BTC,weekend,tf4,30,10.0,20.0,0.9642857142857144,0.0357142857142857,26
5m,BTC,workday,tf1,1,-30.0,-20.0,0.5106382978723404,0.4893617021276596,45
5m,BTC,workday,tf1,1,-20.0,-10.0,0.4666666666666667,0.5333333333333333,88
5m,BTC,workday,tf1,1,-10.0,0.0,0.4496124031007752,0.5503875968992248,127
5m,BTC,workday,tf1,1,0.0,10.0,0.4527027027027027,0.5472972972972974,146
5m,BTC,workday,tf1,1,10.0,20.0,0.5421686746987951,0.4578313253012048,81
5m,BTC,workday,tf1,1,20.0,30.0,0.625,0.375,38
5m,BTC,workday,tf1,2,-40.0,-30.0,0.4583333333333333,0.5416666666666667,22
5m,BTC,workday,tf1,2,-30.0,-20.0,0.4181818181818181,0.5818181818181818,53
5m,BTC,workday,tf1,2,-20.0,-10.0,0.5,0.5,92
5m,BTC,workday,tf1,2,-10.0,0.0,0.4356435643564356,0.5643564356435644,99
5m,BTC,workday,tf1,2,0.0,10.0,0.4519230769230769,0.5480769230769231,102
5m,BTC,workday,tf1,2,10.0,20.0,0.5274725274725274,0.4725274725274726,89
5m,BTC,workday,tf1,2,20.0,30.0,0.5128205128205128,0.4871794871794872,37
5m,BTC,workday,tf1,2,30.0,40.0,0.5333333333333333,0.4666666666666667,28
5m,BTC,workday,tf1,2,40.0,50.0,0.48,0.52,23
5m,BTC,workday,tf1,3,-40.0,-30.0,0.4242424242424242,0.5757575757575757,31
5m,BTC,workday,tf1,3,-30.0,-20.0,0.4067796610169492,0.5932203389830508,57
5m,BTC,workday,tf1,3,-20.0,-10.0,0.4583333333333333,0.5416666666666667,70
5m,BTC,workday,tf1,3,-10.0,0.0,0.4716981132075472,0.5283018867924528,104
5m,BTC,workday,tf1,3,0.0,10.0,0.4302325581395348,0.5697674418604651,84
5m,BTC,workday,tf1,3,10.0,20.0,0.5125,0.4875,78
5m,BTC,workday,tf1,3,20.0,30.0,0.6052631578947368,0.3947368421052631,36
5m,BTC,workday,tf1,3,30.0,40.0,0.5526315789473685,0.4473684210526315,36
5m,BTC,workday,tf1,4,-50.0,-40.0,0.4166666666666667,0.5833333333333333,22
5m,BTC,workday,tf1,4,-40.0,-30.0,0.3055555555555556,0.6944444444444444,34
5m,BTC,workday,tf1,4,-30.0,-20.0,0.4347826086956521,0.5652173913043479,67
5m,BTC,workday,tf1,4,-20.0,-10.0,0.3857142857142857,0.6142857142857143,68
5m,BTC,workday,tf1,4,-10.0,0.0,0.4838709677419355,0.5161290322580645,91
5m,BTC,workday,tf1,4,0.0,10.0,0.4393939393939394,0.5606060606060606,64
5m,BTC,workday,tf1,4,10.0,20.0,0.6081081081081081,0.3918918918918919,72
5m,BTC,workday,tf1,4,20.0,30.0,0.59375,0.40625,30
5m,BTC,workday,tf1,4,30.0,40.0,0.5833333333333334,0.4166666666666666,46
5m,BTC,workday,tf1,4,50.0,60.0,0.4782608695652174,0.5217391304347826,21
5m,BTC,workday,tf1,5,-50.0,-40.0,0.3076923076923077,0.6923076923076923,24
5m,BTC,workday,tf1,5,-40.0,-30.0,0.2857142857142857,0.7142857142857143,40
5m,BTC,workday,tf1,5,-30.0,-20.0,0.40625,0.59375,62
5m,BTC,workday,tf1,5,-20.0,-10.0,0.4347826086956521,0.5652173913043479,67
5m,BTC,workday,tf1,5,-10.0,0.0,0.48,0.52,73
5m,BTC,workday,tf1,5,0.0,10.0,0.4545454545454545,0.5454545454545454,64
5m,BTC,workday,tf1,5,10.0,20.0,0.6153846153846154,0.3846153846153846,50
5m,BTC,workday,tf1,5,20.0,30.0,0.5365853658536586,0.4634146341463414,39
5m,BTC,workday,tf1,5,30.0,40.0,0.627906976744186,0.3720930232558139,41
5m,BTC,workday,tf1,5,40.0,50.0,0.5357142857142857,0.4642857142857143,26
5m,BTC,workday,tf1,6,-50.0,-40.0,0.225,0.775,38
5m,BTC,workday,tf1,6,-40.0,-30.0,0.3157894736842105,0.6842105263157895,36
5m,BTC,workday,tf1,6,-30.0,-20.0,0.3333333333333333,0.6666666666666667,61
5m,BTC,workday,tf1,6,-20.0,-10.0,0.4833333333333333,0.5166666666666666,58
5m,BTC,workday,tf1,6,-10.0,0.0,0.4225352112676056,0.5774647887323944,69
5m,BTC,workday,tf1,6,0.0,10.0,0.4545454545454545,0.5454545454545454,53
5m,BTC,workday,tf1,6,10.0,20.0,0.574074074074074,0.425925925925926,52
5m,BTC,workday,tf1,6,20.0,30.0,0.6590909090909091,0.3409090909090909,42
5m,BTC,workday,tf1,6,30.0,40.0,0.5909090909090909,0.409090909090909,42
5m,BTC,workday,tf1,6,40.0,50.0,0.6,0.4,23
5m,BTC,workday,tf1,6,50.0,60.0,0.68,0.3199999999999999,23
5m,BTC,workday,tf1,7,-60.0,-50.0,0.3478260869565217,0.6521739130434783,21
5m,BTC,workday,tf1,7,-50.0,-40.0,0.2424242424242424,0.7575757575757576,31
5m,BTC,workday,tf1,7,-40.0,-30.0,0.3170731707317073,0.6829268292682926,39
5m,BTC,workday,tf1,7,-30.0,-20.0,0.2711864406779661,0.728813559322034,57
5m,BTC,workday,tf1,7,-20.0,-10.0,0.3898305084745763,0.6101694915254237,57
5m,BTC,workday,tf1,7,-10.0,0.0,0.5192307692307693,0.4807692307692307,50
5m,BTC,workday,tf1,7,0.0,10.0,0.5,0.5,72
5m,BTC,workday,tf1,7,10.0,20.0,0.5813953488372093,0.4186046511627906,41
5m,BTC,workday,tf1,7,20.0,30.0,0.5434782608695652,0.4565217391304348,44
5m,BTC,workday,tf1,7,30.0,40.0,0.7647058823529411,0.2352941176470588,32
5m,BTC,workday,tf1,7,40.0,50.0,0.625,0.375,22
5m,BTC,workday,tf1,7,50.0,60.0,0.8275862068965517,0.1724137931034483,27
5m,BTC,workday,tf1,8,-60.0,-50.0,0.2142857142857142,0.7857142857142857,26
5m,BTC,workday,tf1,8,-50.0,-40.0,0.3125,0.6875,30
5m,BTC,workday,tf1,8,-40.0,-30.0,0.3,0.7,38
5m,BTC,workday,tf1,8,-30.0,-20.0,0.3396226415094339,0.6603773584905661,51
5m,BTC,workday,tf1,8,-20.0,-10.0,0.4042553191489361,0.5957446808510638,45
5m,BTC,workday,tf1,8,-10.0,0.0,0.4153846153846154,0.5846153846153845,63
5m,BTC,workday,tf1,8,0.0,10.0,0.5,0.5,56
5m,BTC,workday,tf1,8,10.0,20.0,0.6304347826086957,0.3695652173913043,44
5m,BTC,workday,tf1,8,20.0,30.0,0.5853658536585366,0.4146341463414634,39
5m,BTC,workday,tf1,8,30.0,40.0,0.625,0.375,38
5m,BTC,workday,tf1,8,40.0,50.0,0.8181818181818182,0.1818181818181817,20
5m,BTC,workday,tf1,8,50.0,60.0,0.6956521739130435,0.3043478260869565,21
5m,BTC,workday,tf1,9,-60.0,-50.0,0.2857142857142857,0.7142857142857143,26
5m,BTC,workday,tf1,9,-50.0,-40.0,0.2571428571428571,0.7428571428571429,33
5m,BTC,workday,tf1,9,-40.0,-30.0,0.2727272727272727,0.7272727272727273,31
5m,BTC,workday,tf1,9,-30.0,-20.0,0.4418604651162791,0.5581395348837209,41
5m,BTC,workday,tf1,9,-20.0,-10.0,0.2909090909090909,0.7090909090909091,53
